hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Papar,Sabah,77.0,76.62337662337663,0.0,,0.0,
Hospital Pitas,Sabah,72.0,55.55555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,59.09090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.86772486772487,22.0,31.818181818181817,34.0,41.17647058823529
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,56.98924731182796,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.62282878411911,28.0,21.428571428571427,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,95.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.86301369863014,20.0,35.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,77.58620689655173,18.0,22.22222222222222,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,96.25779625779626,47.0,59.57446808510638,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,,,,,,
Hospital Lundu,Sarawak,,,,,,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,50.0,36.0,25.0
Hospital Mukah,Sarawak,80.0,41.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.5,12.0,41.66666666666667,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,72.9264475743349,23.0,86.95652173913044,59.0,55.932203389830505
Hospital Simunjan,Sarawak,,,,,,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,50.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,75.24303305249514,34.0,85.29411764705883,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,119.01279707495429,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,95.06849315068493,20.0,50.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,83.18181818181817,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
