hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,44.44444444444444,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,57.14285714285714,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.06382978723404,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,92.5,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,20.833333333333336,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,62.70888302550571,26.0,92.3076923076923,74.0,40.54054054054054
Hospital Slim River,Perak,157.0,56.68789808917197,18.0,33.33333333333333,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,22.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,45.86466165413533,16.0,18.75,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,46.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.83082706766918,33.0,87.87878787878788,70.0,72.85714285714285
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,78.67647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,617.0,79.4165316045381,25.0,72.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,99.66329966329967,8.0,62.5,19.0,52.63157894736842
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,64.38356164383562,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,81.87372708757637,21.0,47.61904761904761,28.0,39.285714285714285
Hospital Selayang,Selangor,1018.0,0.0,29.0,68.96551724137932,97.0,23.711340206185564
Hospital Sungai Buloh,Selangor,543.0,0.0,42.0,80.95238095238095,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,81.74603174603175,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,128.0,53.90625,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,99.36440677966102,13.0,0.0,42.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,73.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,52.38095238095239,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,81.64556962025317,6.0,200.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,79.05282331511839,29.0,86.20689655172413,88.0,47.72727272727273
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,28.846153846153843,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,74.38423645320196,21.0,114.28571428571428,20.0,35.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,78.61189801699717,42.0,76.19047619047619,68.0,70.58823529411765
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,65.94427244582043,21.0,0.0,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,77.02127659574468,12.0,58.333333333333336,34.0,70.58823529411765
Hospital Kota Marudu,Sabah,,,,,,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.19847328244275,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,65.07537688442211,18.0,88.88888888888889,45.0,57.77777777777777
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,27.956989247311824,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,103.65853658536585,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,54.7112462006079,10.0,50.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,,,,,,
Hospital Umum Sarawak,Sarawak,981.0,79.51070336391437,28.0,100.0,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,,,,,,
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,24.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,83.08157099697885,18.0,44.44444444444444,36.0,52.77777777777778
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,55.072463768115945,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,31.25,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,62.121212121212125,14.0,28.57142857142857,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,58.333333333333336,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,78.26086956521739,59.0,62.71186440677966
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.95890410958904,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,66.98564593301435,34.0,73.52941176470588,92.0,26.08695652173913
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,35.45454545454545,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,85.06711409395973,4.0,50.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,57.14285714285714,46.0,4.3478260869565215
Hospital Putrajaya,W.P. Putrajaya,528.0,59.46969696969697,24.0,70.83333333333334,50.0,0.0
Institut Kanser Negara,W.P. Putrajaya,234.0,0.0,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.353591160221,87.0,62.06896551724138,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
