hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1130.0,61.94690265486725,33.0,72.72727272727273,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,68.23308270676691,16.0,56.25,39.0,51.28205128205128
Hospital Gerik,Perak,75.0,25.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,45.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,67.29323308270678,33.0,66.66666666666666,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,49.32432432432432,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,52.94117647058824,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.87993138936535,25.0,72.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,101.68350168350169,8.0,87.5,19.0,36.84210526315789
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.09278350515464,19.0,42.10526315789473,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,74.28288822947576,24.0,79.16666666666666,100.0,15.0
Hospital Sungai Buloh,Selangor,729.0,73.7997256515775,42.0,73.80952380952381,121.0,20.66115702479339
Hospital Kajang,Selangor,378.0,89.15343915343915,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,74.37037037037038,16.0,81.25,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.13344182262001,32.0,106.25,90.0,24.444444444444443
Hospital Serdang,Selangor,814.0,89.55773955773955,20.0,10.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,68.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,102.11267605633803,11.0,18.181818181818183,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,80.32638259292838,34.0,61.76470588235294,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,65.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,67.3076923076923,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.57754010695187,29.0,120.6896551724138,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,23.52941176470588,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,83.8006230529595,42.0,80.95238095238095,83.0,45.78313253012048
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.28616852146264,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,96.6804979253112,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,49.48453608247423,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,152.0,42.10526315789473,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Pitas,Sabah,72.0,33.33333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,50.90909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.19047619047619,22.0,68.18181818181817,34.0,50.0
Hospital Semporna,Sabah,70.0,30.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,18.27956989247312,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.83374689826302,28.0,28.57142857142857,59.0,10.16949152542373
Hospital Tenom,Sabah,63.0,52.38095238095239,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,72.72727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.0958904109589,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,40.51724137931034,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,987.0,86.01823708206688,47.0,57.446808510638306,63.0,38.095238095238095
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,23.958333333333336,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.62613981762918,20.0,45.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,67.22689075630252,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,17.02127659574468,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,61.5,12.0,8.333333333333332,19.0,0.0
Hospital Serian,Sarawak,84.0,89.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.47574334898279,23.0,95.65217391304348,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,74.24920127795527,46.0,65.21739130434783,92.0,38.04347826086957
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.77513711151737,5.0,80.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,38.70967741935484,7.0,28.57142857142857,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,94.24657534246576,20.0,65.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,59.54545454545455,4.0,100.0,8.0,50.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.37569060773481,87.0,45.97701149425287,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,64.16,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
