hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kampar,Perak,68.0,54.41176470588235,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,93.07535641547861,13.0,84.61538461538461,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,77.08757637474541,29.0,86.20689655172413,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,68.58710562414267,42.0,71.42857142857143,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,38.114754098360656,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.67724867724867,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,82.98816568047337,15.0,86.66666666666667,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,95.44344995931652,32.0,112.5,90.0,28.888888888888886
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,106.14250614250614,20.0,20.0,72.0,37.5
Hospital Besut,Terengganu,140.0,97.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,68.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,109.45945945945945,6.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.68710550045085,28.0,85.71428571428571,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,122.45989304812835,29.0,58.620689655172406,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,42.64705882352941,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.75389408099689,42.0,83.33333333333334,72.0,52.77777777777778
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.51192368839428,13.0,0.0,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,77.31958762886599,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,74.80916030534351,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,85.97883597883597,22.0,50.0,34.0,73.52941176470588
Hospital Semporna,Sabah,70.0,72.85714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,54.83870967741935,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.84119106699751,28.0,14.285714285714285,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,63.49206349206349,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,80.68181818181817,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.8082191780822,20.0,35.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,98.33679833679834,47.0,68.08510638297872,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.633136094674555,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.48024316109422,20.0,50.0,36.0,50.0
Hospital Mukah,Sarawak,80.0,37.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,96.63865546218487,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.5,12.0,8.333333333333332,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,67.13615023474179,23.0,78.26086956521739,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,72.6027397260274,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,76.40959170447181,34.0,2.941176470588235,92.0,17.391304347826086
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.44241316270566,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,51.515151515151516,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,92.45283018867924,14.0,100.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,104.54545454545455,4.0,75.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.07734806629834,87.0,59.77011494252874,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
