hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Lahad Datu,Sabah,262.0,70.99236641221374,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,30.555555555555557,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.77777777777779,22.0,63.63636363636363,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,90.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,48.38709677419355,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.07444168734492,28.0,32.142857142857146,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,69.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.01369863013699,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.0,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,86.9022869022869,47.0,70.2127659574468,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,0.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,23.91304347826087,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,28.125,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.27355623100304,20.0,40.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,67.22689075630252,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,32.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.0,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,63.095238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.63223787167449,23.0,86.95652173913044,59.0,81.35593220338984
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.6046662346079,34.0,82.35294117647058,92.0,15.217391304347828
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.68921389396709,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,49.24242424242424,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,92.45283018867924,14.0,100.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,64.54545454545455,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.48618784530386,87.0,67.81609195402298,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,63.36000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
