hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.1160949868074,26.0,92.3076923076923,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,56.05095541401274,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.51127819548872,16.0,31.25,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,54.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,78.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.65037593984962,33.0,81.81818181818183,86.0,84.88372093023256
Hospital Batu Gajah,Perak,148.0,55.4054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,85.29411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,68.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.10977701543739,25.0,80.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,94.27609427609428,8.0,87.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.0386965376782,13.0,84.61538461538461,29.0,41.37931034482759
Hospital Selayang,Selangor,982.0,72.40325865580448,29.0,65.51724137931035,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,62.96296296296296,42.0,83.33333333333334,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,40.16393442622951,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.35978835978835,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,676.0,81.06508875739645,15.0,60.0,74.0,20.27027027027027
Hospital Kuala Kubu Bharu,Selangor,120.0,60.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,103.125,90.0,12.222222222222221
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.84275184275184,20.0,10.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,100.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.03225806451613,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,121.62162162162163,6.0,83.33333333333334,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.56447249774571,28.0,60.71428571428571,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.78260869565217,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.57754010695187,29.0,65.51724137931035,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.66355140186917,42.0,92.85714285714286,72.0,68.05555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.21939586645469,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,62.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,36.708860759493675,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,0.0,6.0,33.33333333333333,19.0,0.0
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,36.11111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,70.8994708994709,22.0,45.45454545454545,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,67.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.10421836228288,28.0,28.57142857142857,59.0,8.47457627118644
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,80.82191780821918,20.0,20.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,63.793103448275865,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,95.73804573804574,47.0,68.08510638297872,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.44072948328267,20.0,50.0,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,83.19327731092437,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,60.5,12.0,0.0,18.0,0.0
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.91079812206573,23.0,78.26086956521739,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.73972602739726,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,71.28969539857421,34.0,79.41176470588235,92.0,28.26086956521739
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,103.83912248628884,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,44.827586206896555,6.0,66.66666666666666,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,92.32876712328768,20.0,65.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,71.36363636363636,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.8342541436464,87.0,68.96551724137932,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
