hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tanah Merah,Kelantan,197.0,81.21827411167513,12.0,75.0,24.0,45.83333333333333
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,100.0,12.0,66.66666666666666
Hospital Jasin,Melaka,97.0,61.855670103092784,6.0,33.33333333333333,16.0,25.0
Hospital Melaka,Melaka,1072.0,84.60820895522389,46.0,78.26086956521739,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,0.0,,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,81.57894736842105,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,69.3822739480752,26.0,107.6923076923077,158.0,20.88607594936709
Hospital Tampin,Negeri Sembilan,92.0,66.30434782608695,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,57.49999999999999,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,55.00000000000001,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,69.17293233082707,31.0,100.0,62.0,53.2258064516129
Hospital Kuala Lipis,Pahang,162.0,84.5679012345679,6.0,66.66666666666666,16.0,37.5
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,68.86792452830188,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,55.00000000000001,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,59.72222222222222,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.93617021276596,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,102.75000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,91.81818181818183,24.0,16.666666666666664,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,70.00879507475814,26.0,100.0,74.0,52.702702702702695
Hospital Slim River,Perak,157.0,57.961783439490446,18.0,0.0,12.0,0.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,51.31578947368421,16.0,25.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,49.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,70.30075187969925,33.0,87.87878787878788,70.0,80.0
Hospital Batu Gajah,Perak,148.0,56.08108108108109,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,72.0,50.0,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,617.0,83.14424635332253,25.0,68.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,97.64309764309765,8.0,62.5,19.0,63.1578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,82.1917808219178,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,81.87372708757637,21.0,61.904761904761905,28.0,39.285714285714285
Hospital Selayang,Selangor,1018.0,0.0,29.0,24.137931034482758,97.0,6.185567010309279
Hospital Sungai Buloh,Selangor,626.0,0.0,42.0,83.33333333333334,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,79.62962962962963,8.0,50.0,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.58502847843775,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,102.33050847457628,13.0,107.6923076923077,42.0,47.61904761904761
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,87.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,75.23809523809524,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,101.26582278481013,6.0,133.33333333333331,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,86.24772313296903,29.0,93.10344827586206,88.0,48.86363636363637
Hospital Setiu,Terengganu,76.0,81.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,97.04433497536947,21.0,147.61904761904762,20.0,30.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,88.38526912181302,42.0,85.71428571428571,68.0,57.35294117647059
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,67.95665634674923,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,0.0,12.0,58.333333333333336,34.0,55.88235294117647
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,,,,,,
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,73.61809045226131,18.0,0.0,45.0,0.0
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,104.8780487804878,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,68.69300911854104,10.0,60.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,63.28125,6.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,979.0,0.0,28.0,100.0,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.633136094674555,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,23.91304347826087,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1250.0,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,48.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,106.94864048338368,18.0,0.0,36.0,0.0
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,,,,,,
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,55.05050505050505,14.0,21.428571428571427,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,47.61904761904761,0.0,,0.0,
Hospital Sibu,Sarawak,,,,,,
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,65.06849315068493,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,0.0,34.0,85.29411764705883,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,57.27272727272727,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,100.503355704698,4.0,50.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,42.857142857142854,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,533.0,66.97936210131333,19.0,78.94736842105263,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,234.0,0.0,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.353591160221,87.0,72.41379310344827,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
