hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.48936170212767,7.0,85.71428571428571,26.0,11.538461538461538
Hospital Seberang Jaya,Pulau Pinang,400.0,115.25000000000001,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,105.0,34.0,14.705882352941178,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.2269129287599,26.0,96.15384615384616,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,62.42038216560509,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.26315789473685,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,54.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.81203007518798,33.0,81.81818181818183,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.88235294117647,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,33.33333333333333,0.0,,0.0,
Hospital Selama,Perak,72.0,59.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.47512864493997,25.0,88.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,89.8989898989899,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,81.87372708757637,13.0,92.3076923076923,29.0,41.37931034482759
Hospital Selayang,Selangor,982.0,0.0,29.0,72.41379310344827,100.0,17.0
Hospital Sungai Buloh,Selangor,729.0,64.60905349794238,42.0,76.19047619047619,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.85714285714286,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,66.66666666666666,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.66639544344997,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.49140049140048,20.0,25.0,72.0,25.0
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,111.48648648648648,6.0,66.66666666666666,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.08025247971146,28.0,60.71428571428571,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,21.73913043478261,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.57754010695187,29.0,68.96551724137932,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.94080996884736,42.0,85.71428571428571,72.0,79.16666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.7631160572337,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,97.9253112033195,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,78.35051546391753,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,34.177215189873415,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,81.81818181818183,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.57671957671958,22.0,63.63636363636363,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,54.83870967741935,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.58560794044665,28.0,25.0,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.52054794520548,20.0,20.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,26.08695652173913,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,62.06896551724138,18.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,91.06029106029106,47.0,68.08510638297872,63.0,36.507936507936506
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,,,,,,
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.56838905775076,20.0,30.0,36.0,19.444444444444446
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,90.75630252100841,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,75.5,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.66666666666666,23.0,86.95652173913044,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,71.74335709656513,34.0,76.47058823529412,92.0,16.304347826086957
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.39853747714807,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,56.03448275862068,6.0,33.33333333333333,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,365.0,96.98630136986301,20.0,90.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,78.63636363636364,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
