hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,60.526315789473685,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.67475292003593,30.0,76.66666666666667,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,92.0,53.2608695652174,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,71.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,74.02597402597402,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,97.53086419753086,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,100.0,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,134.0,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.84256816182938,26.0,92.3076923076923,74.0,50.0
Hospital Slim River,Perak,157.0,61.146496815286625,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.00751879699248,16.0,37.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,57.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.3421052631579,33.0,0.0,86.0,0.0
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,69.11764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,19.35483870967742,0.0,,0.0,
Hospital Selama,Perak,72.0,30.555555555555557,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.9639794168096,25.0,76.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,0.0,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.76171079429736,13.0,69.23076923076923,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,0.0,29.0,82.75862068965517,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,67.48971193415639,42.0,78.57142857142857,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,34.01639344262295,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,83.06878306878306,8.0,50.0,32.0,18.75
Hospital Ampang,Selangor,679.0,0.0,12.0,83.33333333333334,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,124.0,48.38709677419355,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,,,,,,
Hospital Banting,Selangor,204.0,85.7843137254902,8.0,0.0,24.0,0.0
Hospital Shah Alam,Selangor,364.0,134781.86813186813,18.0,0.0,40.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,106.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,68.57142857142857,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,100.0,6.0,150.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.26059513074843,28.0,85.71428571428571,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,82.89473684210526,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,,,,,,
Hospital Keningau,Sabah,187.0,95.72192513368985,29.0,41.37931034482759,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,29.651162790697676,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.6386292834891,42.0,78.57142857142857,75.0,61.33333333333333
Hospital Wanita Dan Kanak-Kanak,Sabah,633.0,127.3301737756714,9.0,33.33333333333333,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,62.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.06329113924051,0.0,,0.0,
Hospital Kunak,Sabah,48.0,62.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.97709923664122,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,37.66233766233766,0.0,,0.0,
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.31216931216932,22.0,40.909090909090914,45.0,20.0
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,88.83610451306413,10.0,60.0,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.06849315068493,20.0,15.0,35.0,8.571428571428571
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,981.0,87.46177370030581,28.0,96.42857142857143,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,48.95833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,35.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,18.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,85.71428571428571,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,61.5,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,70.1095461658842,23.0,0.0,59.0,0.0
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,68.4931506849315,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1519.0,74.06188281764318,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.07678244972577,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,0.0,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,99.17808219178083,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,70.9090909090909,4.0,25.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,64.50276243093923,87.0,60.91954022988506,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
