hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kuala Lipis,Pahang,162.0,84.5679012345679,6.0,83.33333333333334,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,74.52830188679245,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.952380952380956,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.06382978723404,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,110.00000000000001,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,132.0,34.0,14.705882352941178,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,57.87159190853123,26.0,96.15384615384616,89.0,48.31460674157304
Hospital Slim River,Perak,157.0,66.2420382165605,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,42.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.819548872180455,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.18796992481202,33.0,78.78787878787878,86.0,80.23255813953489
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,74.26470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,53.76344086021505,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.31046312178388,25.0,80.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,102.35690235690235,8.0,62.5,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,94.09368635437882,13.0,69.23076923076923,29.0,41.37931034482759
Hospital Selayang,Selangor,1032.0,68.6046511627907,20.0,80.0,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,64.06035665294925,42.0,83.33333333333334,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,35.65573770491803,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.74074074074075,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,81.36094674556213,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,50.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.97070789259561,32.0,112.5,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,97.05159705159704,20.0,5.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,98.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,,,,,,
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.25247971145177,28.0,53.57142857142857,88.0,29.545454545454547
Hospital Setiu,Terengganu,76.0,82.89473684210526,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.6951871657754,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,46.51162790697674,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.43302180685359,42.0,83.33333333333334,74.0,59.45945945945946
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.060413354531,13.0,61.53846153846154,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,58.84615384615385,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,90.87136929460581,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,75.25773195876289,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,45.56962025316456,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.8473282442748,6.0,83.33333333333334,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,72.72727272727273,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.04232804232805,22.0,63.63636363636363,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,51.61290322580645,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.07444168734492,28.0,25.0,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.4931506849315,20.0,25.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,33.33333333333333,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,91.8918918918919,47.0,61.702127659574465,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,23.958333333333336,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.65653495440729,20.0,50.0,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,66.38655462184873,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.5,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.16275430359939,23.0,126.08695652173914,59.0,59.32203389830508
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,51.369863013698634,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,67.01231367465975,34.0,100.0,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,94.6983546617916,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,43.93939393939394,7.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,83.01886792452831,14.0,71.42857142857143,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,61.81818181818181,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.34254143646409,87.0,71.26436781609196,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
