hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.699248120300744,16.0,37.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,64.0,0.0,,0.0,
Hospital Parit Buntar,Perak,,,,,,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.92481203007519,33.0,75.75757575757575,86.0,74.4186046511628
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,73.52941176470588,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.27444253859348,25.0,88.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,106.06060606060606,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,41.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.4847250509165,13.0,100.0,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,0.0,29.0,75.86206896551724,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,66.3923182441701,42.0,73.80952380952381,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,40.98360655737705,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.56613756613757,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,676.0,0.0,15.0,100.0,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,74.16666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,94.96314496314497,20.0,5.0,72.0,37.5
Hospital Besut,Terengganu,140.0,85.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,57.25806451612904,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.78378378378379,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.72768259693417,28.0,64.28571428571429,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.97326203208556,29.0,72.41379310344827,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.65420560747664,42.0,73.80952380952381,72.0,65.27777777777779
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.21939586645469,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,75.25773195876289,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.60317460317461,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.35980148883374,28.0,0.0,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,6.349206349206349,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.0958904109589,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,71.55172413793103,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,0.0,47.0,70.2127659574468,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,,,,,,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,84.80243161094225,20.0,0.0,36.0,0.0
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,81.5126050420168,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,63.5,12.0,16.666666666666664,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.502347417840376,23.0,82.6086956521739,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,83.33333333333334,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,68.4931506849315,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,71.77002583979328,34.0,94.11764705882352,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,,,,,,
Hospital Labuan,W.P. Labuan,116.0,40.51724137931034,6.0,83.33333333333334,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,93.15068493150685,20.0,75.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,60.909090909090914,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.5524861878453,87.0,55.172413793103445,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
