hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Melaka,Melaka,1059.0,80.45325779036827,44.0,68.18181818181817,95.0,28.421052631578945
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,73.24414715719062,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,-6.0,-1750.0,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,76.0,67.10526315789474,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,71.38939670932358,49.0,63.26530612244898,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,44.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,80.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,37.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,100.0,10.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,67.3469387755102,0.0,,0.0,
Hospital Rompin,Pahang,60.0,53.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,117.75,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,111.00000000000001,34.0,5.88235294117647,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,70.07042253521126,27.0,88.88888888888889,89.0,29.213483146067414
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,51.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.65413533834586,16.0,18.75,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,71.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.92481203007519,33.0,78.78787878787878,86.0,75.5813953488372
Hospital Batu Gajah,Perak,148.0,47.2972972972973,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.94444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,83.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,46.236559139784944,0.0,,0.0,
Hospital Selama,Perak,72.0,44.44444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.99313893653516,25.0,80.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,98.65319865319864,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,36.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.9278350515464,19.0,52.63157894736842,29.0,48.275862068965516
Hospital Selayang,Selangor,1011.0,72.10682492581603,24.0,75.0,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,70.50754458161865,42.0,85.71428571428571,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.32804232804233,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,77.92592592592592,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,96.7453213995118,32.0,109.375,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.59705159705159,20.0,25.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,84.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,89.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.12903225806451,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,120.54794520547945,7.0,114.28571428571428,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.94138863841299,28.0,64.28571428571429,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.69565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,95.72192513368985,29.0,131.0344827586207,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.093023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.40809968847351,42.0,83.33333333333334,74.0,58.108108108108105
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.26550079491255,13.0,76.92307692307693,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,63.46153846153846,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,100.4149377593361,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,50.51546391752577,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.37404580152672,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.27513227513228,22.0,45.45454545454545,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,58.06451612903226,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.81141439205956,28.0,21.428571428571427,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,103.76712328767124,20.0,25.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.03448275862068,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,987.0,90.17223910840933,47.0,59.57446808510638,63.0,55.55555555555556
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,45.83333333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,101.82370820668693,20.0,60.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,18.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,95.7983193277311,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,17.02127659574468,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.0,12.0,25.0,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.719874804381845,23.0,69.56521739130434,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.054794520547944,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,71.86700767263427,37.0,75.67567567567568,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.51736745886653,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,43.18181818181818,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,101.07816711590296,14.0,100.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,75.0,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,88.8121546961326,87.0,57.47126436781609,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,79.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
