hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seberang Jaya,Pulau Pinang,400.0,115.5,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,127.0,34.0,2.941176470588235,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.07387862796834,26.0,96.15384615384616,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.3984962406015,16.0,0.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,79.51127819548873,33.0,72.72727272727273,86.0,76.74418604651163
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.27777777777778,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,58.06451612903226,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.7958833619211,25.0,88.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,107.07070707070707,8.0,50.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,,,,,,
Hospital Tuanku Fauziah,Perlis,491.0,83.29938900203666,13.0,92.3076923076923,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,75.35641547861506,29.0,93.10344827586206,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,64.74622770919068,42.0,66.66666666666666,121.0,26.446280991735538
Pusat Kawalan Kusta Negara,Selangor,244.0,37.704918032786885,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.65079365079364,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,676.0,84.46745562130178,15.0,86.66666666666667,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,51.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.89747762408463,32.0,106.25,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.21130221130221,20.0,20.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,83.33333333333334,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.56357078449054,28.0,92.85714285714286,88.0,46.590909090909086
Hospital Setiu,Terengganu,76.0,51.31578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,107.4866310160428,29.0,68.96551724137932,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.7943925233645,42.0,88.09523809523809,72.0,54.166666666666664
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,88.23529411764706,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,45.56962025316456,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,73.66412213740458,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,30.555555555555557,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,84.12698412698413,22.0,50.0,34.0,76.47058823529412
Hospital Semporna,Sabah,70.0,72.85714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,48.38709677419355,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.09677419354838,28.0,21.428571428571427,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,58.730158730158735,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.67123287671232,20.0,40.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,97.60914760914761,47.0,68.08510638297872,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.633136094674555,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.26443768996961,20.0,55.00000000000001,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,37.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,90.75630252100841,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.5,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.66666666666666,23.0,78.26086956521739,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.8082191780822,4.0,25.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,77.12248865845756,34.0,91.17647058823529,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.51736745886653,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,50.75757575757576,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,92.45283018867924,14.0,92.85714285714286,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,0.0,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.34254143646409,87.0,51.724137931034484,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
