hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.53191489361701,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,103.75000000000001,13.0,92.3076923076923,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,125.0,34.0,8.823529411764707,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.73175021987687,26.0,96.15384615384616,89.0,52.80898876404494
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,0.0,12.0,0.0
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.015037593984964,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,49.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,51.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.93233082706767,33.0,72.72727272727273,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,50.0,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.79245283018868,25.0,76.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,90.9090909090909,8.0,37.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,42.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,89.0020366598778,13.0,84.61538461538461,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,0.0,29.0,82.75862068965517,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,62.41426611796982,42.0,78.57142857142857,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,36.47540983606557,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,676.0,83.13609467455622,15.0,66.66666666666666,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,55.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.23596419853538,32.0,106.25,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.63144963144963,20.0,20.0,72.0,37.5
Hospital Besut,Terengganu,140.0,70.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,52.41935483870967,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.05405405405406,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.02254283137962,28.0,67.85714285714286,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.88235294117648,29.0,62.06896551724138,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.95015576323988,42.0,78.57142857142857,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.24483306836248,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,61.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,90.45643153526972,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.63358778625955,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,72.72727272727273,0.0,,0.0,
Hospital Pitas,Sabah,72.0,31.944444444444443,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.45502645502646,22.0,54.54545454545454,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,40.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,46.236559139784944,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.36724565756823,28.0,28.57142857142857,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,80.68181818181817,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.64383561643835,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,91.8918918918919,47.0,63.829787234042556,63.0,34.92063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,23.91304347826087,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,75.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,45.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,74.78991596638656,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.0,12.0,41.66666666666667,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,82.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.31924882629107,23.0,82.6086956521739,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.849315068493155,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,72.32663642255346,34.0,91.17647058823529,92.0,26.08695652173913
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.12979890310785,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,54.54545454545454,7.0,14.285714285714285,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,92.32876712328768,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,0.0,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
