hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,105.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,53.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.10810810810811,6.0,83.33333333333334,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,88.09738503155997,28.0,53.57142857142857,88.0,25.0
Hospital Setiu,Terengganu,76.0,71.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.78260869565217,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,102.1390374331551,29.0,72.41379310344827,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,104.98442367601245,42.0,95.23809523809523,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.96820349761526,13.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.93893129770993,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,72.72727272727273,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.60317460317461,22.0,54.54545454545454,45.0,26.666666666666668
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,82.42280285035629,10.0,80.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,46.03174603174603,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,64.58333333333334,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.15068493150685,20.0,30.0,35.0,31.428571428571427
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,99.48024948024948,47.0,65.95744680851064,63.0,57.14285714285714
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,67.3913043478261,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,50.0,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.91185410334347,20.0,30.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,37.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,87.39495798319328,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,73.0,12.0,8.333333333333332,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.72769953051643,23.0,0.0,59.0,0.0
Hospital Simunjan,Sarawak,30.0,26.666666666666668,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,68.4931506849315,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.32299741602067,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.94698354661791,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,56.03448275862068,6.0,33.33333333333333,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,101.36986301369863,20.0,70.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,86.36363636363636,4.0,100.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.9060773480663,87.0,65.51724137931035,83.0,57.831325301204814
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
