hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,66.72091131000813,32.0,112.5,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,64.74201474201475,20.0,5.0,72.0,25.0
Hospital Besut,Terengganu,140.0,76.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,42.74193548387097,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,73.64864864864865,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,56.266907123534715,28.0,78.57142857142857,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,17.391304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,96.2566844919786,29.0,58.620689655172406,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,77.25856697819314,42.0,92.85714285714286,76.0,67.10526315789474
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,57.39268680445151,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,53.46153846153846,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,77.17842323651453,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,43.29896907216495,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,29.11392405063291,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.58015267175572,6.0,66.66666666666666,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,45.45454545454545,0.0,,0.0,
Hospital Pitas,Sabah,72.0,19.444444444444446,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,64.02116402116403,22.0,95.45454545454545,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,51.42857142857142,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,71.42857142857143,0.0,,0.0,
Hospital Tawau,Sabah,403.0,66.74937965260546,28.0,46.42857142857143,59.0,32.20338983050847
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,61.36363636363637,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,75.34246575342466,20.0,30.0,35.0,37.142857142857146
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,75.88357588357589,47.0,61.702127659574465,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,82.06686930091185,20.0,45.0,36.0,50.0
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,61.34453781512605,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,57.99999999999999,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,52.42566510172144,23.0,78.26086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,50.0,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,52.6791478373144,34.0,79.41176470588235,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,72.0292504570384,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,42.42424242424242,7.0,28.57142857142857,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,56.334231805929925,14.0,92.85714285714286,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,35.0,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,52.90055248618785,87.0,63.2183908045977,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,49.6,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
