hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,101.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,79.86111111111111,5.0,60.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,97.0,64.94845360824742,6.0,16.666666666666664,16.0,12.5
Hospital Melaka,Melaka,1080.0,76.94444444444444,44.0,77.27272727272727,95.0,22.105263157894736
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,46.478873239436616,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,71.90635451505017,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.27605118829982,49.0,59.183673469387756,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,100.0,35.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,70.0,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,98.10126582278481,10.0,50.0,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,75.47169811320755,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,108.5,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,94.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1138.0,69.94727592267135,25.0,88.0,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,66.2420382165605,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,48.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.5187969924812,16.0,18.75,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,51.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,70.5827067669173,33.0,75.75757575757575,86.0,59.30232558139535
Hospital Batu Gajah,Perak,148.0,34.45945945945946,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.166666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.88235294117647,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.61749571183533,25.0,68.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,98.65319865319864,8.0,75.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,40.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,71.34020618556701,19.0,42.10526315789473,29.0,17.24137931034483
Hospital Selayang,Selangor,1028.0,66.82879377431907,24.0,79.16666666666666,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,68.17558299039781,42.0,78.57142857142857,121.0,26.446280991735538
Pusat Kawalan Kusta Negara,Selangor,244.0,47.540983606557376,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.91534391534393,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,79.7037037037037,16.0,87.5,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,45.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.68999186330349,32.0,106.25,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,93.73464373464373,20.0,30.0,72.0,47.22222222222222
Hospital Besut,Terengganu,140.0,74.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,70.16129032258065,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,113.69863013698631,7.0,57.14285714285714,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,74.66185752930569,28.0,57.14285714285714,88.0,23.863636363636363
Hospital Setiu,Terengganu,76.0,40.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.22994652406418,29.0,0.0,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.09657320872275,42.0,71.42857142857143,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.24006359300478,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,84.23236514522821,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,40.20618556701031,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.30534351145038,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,57.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,83.33333333333334,22.0,63.63636363636363,34.0,76.47058823529412
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.59305210918114,28.0,25.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,46.03174603174603,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,25.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.67123287671232,20.0,40.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,25.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,27.77777777777778,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,95.01039501039502,47.0,55.319148936170215,63.0,58.730158730158735
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,58.69565217391305,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,87.84194528875379,20.0,25.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.5,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,51.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.52895148669796,23.0,73.91304347826086,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,44.52054794520548,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,69.37340153452686,37.0,86.48648648648648,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.6032906764168,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,52.27272727272727,7.0,71.42857142857143,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,91.91374663072777,14.0,78.57142857142857,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,70.9090909090909,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.40883977900553,87.0,64.36781609195403,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,60.31999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
