hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kota Marudu,Sabah,97.0,79.38144329896907,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.139240506329116,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.61068702290076,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,0.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,88.62433862433863,22.0,68.18181818181817,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,70.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.7816377171216,28.0,28.57142857142857,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,44.44444444444444,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.75342465753424,20.0,25.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,27.77777777777778,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,98.33679833679834,47.0,65.95744680851064,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,54.347826086956516,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,102.43161094224924,20.0,40.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,83.19327731092437,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,26.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.5,12.0,33.33333333333333,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,86.90476190476191,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.01408450704226,23.0,78.26086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.013698630136986,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,75.82631237848348,34.0,85.29411764705883,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.88299817184644,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,59.09090909090909,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,101.34770889487869,14.0,100.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,95.9090909090909,4.0,0.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.32044198895028,87.0,73.5632183908046,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.76,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
