hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.2093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.34267912772586,42.0,88.09523809523809,75.0,69.33333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.94753577106518,13.0,53.84615384615385,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,82.98755186721992,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,47.42268041237113,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.20253164556962,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,72.51908396946564,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,52.72727272727272,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,22.727272727272727,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,51.61290322580645,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.8560794044665,28.0,21.428571428571427,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,57.14285714285714,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,72.72727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,39.705882352941174,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.98630136986301,20.0,55.00000000000001,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,,,,,,
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,49.137931034482754,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,90.54054054054053,47.0,61.702127659574465,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.36170212765957,20.0,50.0,36.0,61.111111111111114
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.99159663865547,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,75.0,12.0,8.333333333333332,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.57120500782473,23.0,82.6086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,54.109589041095894,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1567.0,1.0210593490746651,34.0,85.29411764705883,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,62.71186440677966,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.39853747714807,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,53.78787878787878,7.0,28.57142857142857,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,91.10512129380054,14.0,64.28571428571429,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,67.72727272727272,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.44198895027624,87.0,60.91954022988506,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,65.75999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
