hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Melaka,Melaka,1076.0,82.15613382899627,66.0,48.484848484848484,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tampin,Negeri Sembilan,100.0,72.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,37.66233766233766,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,103.79746835443038,10.0,40.0,14.0,35.714285714285715
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,108.49056603773586,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,35.95505617977528,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,112.99999999999999,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1132.0,69.96466431095406,31.0,77.41935483870968,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,67.66917293233082,16.0,50.0,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,75.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,76.02996254681648,29.0,75.86206896551724,86.0,54.65116279069767
Hospital Batu Gajah,Perak,148.0,58.108108108108105,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,31.944444444444443,0.0,,0.0,
Hospital Taiping,Perak,583.0,95.71183533447685,25.0,88.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,92.25589225589226,8.0,62.5,19.0,36.84210526315789
Hospital Kampar,Perak,68.0,76.47058823529412,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.29896907216495,19.0,52.63157894736842,29.0,27.586206896551722
Hospital Selayang,Selangor,1011.0,77.05242334322453,24.0,100.0,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,80.10973936899863,42.0,76.19047619047619,121.0,34.710743801652896
Hospital Kajang,Selangor,378.0,95.23809523809523,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,675.0,80.44444444444444,16.0,75.0,64.0,29.6875
Hospital Kuala Kubu Bharu,Selangor,120.0,59.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.7819365337673,32.0,106.25,90.0,18.88888888888889
Hospital Serdang,Selangor,814.0,99.38574938574939,20.0,5.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,80.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,47.58064516129033,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,117.56756756756756,8.0,37.5,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,91.2964641885766,34.0,58.82352941176471,88.0,39.77272727272727
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,24.456521739130434,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,82.75862068965517,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.2367601246106,42.0,76.19047619047619,81.0,33.33333333333333
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.88076311605724,13.0,0.0,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,97.5103734439834,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,40.131578947368425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.80952380952381,22.0,63.63636363636363,34.0,38.23529411764706
Hospital Semporna,Sabah,70.0,32.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,27.956989247311824,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,67.3469387755102,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.7816377171216,28.0,17.857142857142858,59.0,10.16949152542373
Hospital Tenom,Sabah,63.0,1.5873015873015872,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,32.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.01369863013699,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,41.37931034482759,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,93.81965552178319,47.0,59.57446808510638,63.0,44.44444444444444
Hospital Sentosa,Sarawak,338.0,51.77514792899408,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,25.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,23.91304347826087,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.61702127659575,20.0,60.0,36.0,50.0
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,101.68067226890756,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,10.638297872340425,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,75.88235294117646,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,86.90476190476191,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.57120500782473,23.0,82.6086956521739,59.0,35.59322033898305
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,75.95593000648087,46.0,65.21739130434783,92.0,32.608695652173914
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.43144424131629,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,45.69892473118279,7.0,57.14285714285714,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,102.1917808219178,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,78.63636363636364,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.87292817679558,87.0,59.77011494252874,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,78.4,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
