hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Siput,Perak,93.0,48.38709677419355,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.02229845626071,25.0,84.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,109.42760942760943,8.0,62.5,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,50.0,34.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,88.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,78.35051546391753,19.0,36.84210526315789,29.0,27.586206896551722
Hospital Selayang,Selangor,1011.0,76.75568743818002,24.0,87.5,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,77.77777777777779,42.0,80.95238095238095,121.0,35.53719008264463
Pusat Kawalan Kusta Negara,Selangor,244.0,48.77049180327869,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.70899470899471,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,675.0,82.51851851851852,16.0,87.5,64.0,51.5625
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.03905614320587,32.0,109.375,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.59705159705159,20.0,15.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,93.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,108.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.096774193548384,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,109.58904109589041,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,88.72858431018936,28.0,64.28571428571429,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,84.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,125.13368983957218,29.0,120.6896551724138,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.02325581395349,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.74454828660437,42.0,88.09523809523809,71.0,54.929577464788736
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,94.4356120826709,13.0,0.0,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,69.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,98.7551867219917,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,69.0721649484536,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,45.56962025316456,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.32061068702289,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.98412698412699,22.0,59.09090909090909,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,96.52605459057072,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,35.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,60.3448275862069,18.0,11.11111111111111,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,95.01039501039502,47.0,57.446808510638306,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.22492401215806,20.0,60.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,75.0,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.624413145539904,23.0,73.91304347826086,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,47.94520547945205,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,69.24552429667519,37.0,81.08108108108108,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,68.64406779661016,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,132.0,59.09090909090909,0.0,,0.0,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.636197440585,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,59.09090909090909,7.0,28.57142857142857,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,92.72237196765498,14.0,85.71428571428571,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,70.45454545454545,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,85.6353591160221,87.0,59.77011494252874,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,75.68,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.3795066413662239,23.0,0.0,62.0,0.0
