hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bintulu,Sarawak,292.0,84.93150684931507,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,44.827586206896555,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,987.0,84.19452887537993,47.0,57.446808510638306,63.0,31.746031746031743
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.5775075987842,20.0,55.00000000000001,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,91.59663865546219,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,11.702127659574469,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,69.41176470588235,12.0,8.333333333333332,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.51017214397497,23.0,100.0,59.0,49.152542372881356
Hospital Simunjan,Sarawak,42.0,38.095238095238095,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,70.88524590163935,46.0,69.56521739130434,92.0,33.69565217391305
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,99.81718464351006,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,27.419354838709676,7.0,57.14285714285714,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,91.78082191780823,20.0,65.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,6.363636363636363,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.14364640883977,87.0,60.91954022988506,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,60.8,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8975332068311195,23.0,0.0,62.0,0.0
