hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1136.0,67.95774647887323,27.0,88.88888888888889,89.0,51.68539325842697
Hospital Slim River,Perak,157.0,73.88535031847134,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.46616541353384,16.0,37.5,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,53.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,74.53183520599251,29.0,65.51724137931035,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.33619210977702,25.0,80.0,45.0,31.11111111111111
Hospital Seri Manjung,Perak,297.0,88.21548821548821,8.0,87.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.09278350515464,19.0,42.10526315789473,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,73.98615232443126,24.0,33.33333333333333,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,80.24691358024691,42.0,83.33333333333334,121.0,28.92561983471074
Hospital Kajang,Selangor,378.0,95.23809523809523,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,74.81481481481481,16.0,93.75,64.0,35.9375
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.56143205858422,32.0,109.375,90.0,18.88888888888889
Hospital Serdang,Selangor,814.0,92.01474201474201,20.0,10.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,50.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,8.0,25.0,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,87.48866727107888,34.0,41.17647058823529,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,81.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.95652173913043,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.53475935828877,29.0,58.620689655172406,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.2093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.38317757009347,42.0,73.80952380952381,79.0,41.77215189873418
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.88076311605724,13.0,0.0,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,95.4356846473029,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,152.0,52.63157894736842,0.0,,0.0,
Hospital Kunak,Sabah,48.0,68.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.7557251908397,6.0,50.0,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,86.5079365079365,22.0,45.45454545454545,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,40.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.11910669975185,28.0,21.428571428571427,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,63.49206349206349,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,29.411764705882355,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.8082191780822,20.0,35.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,88.75379939209726,47.0,70.2127659574468,63.0,44.44444444444444
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.26443768996961,20.0,40.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,99.15966386554622,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,11.702127659574469,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,90.58823529411765,12.0,25.0,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.16275430359939,23.0,82.6086956521739,59.0,54.23728813559322
Hospital Simunjan,Sarawak,42.0,30.952380952380953,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,73.8360655737705,46.0,63.04347826086957,92.0,31.521739130434785
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,104.38756855575868,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,37.634408602150536,7.0,57.14285714285714,33.0,18.181818181818183
Hospital Putrajaya,W.P. Putrajaya,365.0,100.0,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,4.545454545454546,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.93370165745857,87.0,66.66666666666666,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,68.64,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.0436432637571158,23.0,0.0,62.0,0.0
