hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,72.38095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,119.24999999999999,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,0.0,52.0,5.769230769230769
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.39313984168865,26.0,88.46153846153845,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,64.96815286624204,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,39.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.70676691729323,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,75.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.93984962406014,33.0,78.78787878787878,86.0,79.06976744186046
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.05882352941177,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,48.38709677419355,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.42367066895368,25.0,76.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,104.71380471380472,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,93.68635437881873,13.0,69.23076923076923,29.0,20.689655172413794
Hospital Selayang,Selangor,982.0,72.19959266802444,29.0,79.3103448275862,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,67.90123456790124,42.0,73.80952380952381,121.0,36.36363636363637
Pusat Kawalan Kusta Negara,Selangor,244.0,38.52459016393443,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.35978835978835,8.0,62.5,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,100.0,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.93409275834011,32.0,112.5,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.87714987714988,20.0,25.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,105.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.10810810810811,6.0,116.66666666666667,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,88.63841298467088,28.0,78.57142857142857,88.0,43.18181818181818
Hospital Setiu,Terengganu,76.0,47.368421052631575,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,34.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,65.51724137931035,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.37694704049844,42.0,92.85714285714286,72.0,76.38888888888889
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.10174880763115,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,61.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,101.2448132780083,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,67.0103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.734177215189874,0.0,,0.0,
Hospital Kunak,Sabah,48.0,10.416666666666668,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.832061068702295,6.0,66.66666666666666,19.0,10.526315789473683
Hospital Papar,Sabah,77.0,81.81818181818183,0.0,,0.0,
Hospital Pitas,Sabah,72.0,55.55555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.45502645502646,22.0,63.63636363636363,34.0,76.47058823529412
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.34491315136476,28.0,28.57142857142857,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.24657534246576,20.0,20.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,8.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,60.3448275862069,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,95.94594594594594,47.0,63.829787234042556,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,26.041666666666668,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.3130699088146,20.0,40.0,36.0,19.444444444444446
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,102.52100840336134,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,,,,,,
Hospital Sarikei,Sarawak,200.0,72.5,12.0,50.0,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,72.6134585289515,23.0,82.6086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,70.38237200259235,34.0,55.88235294117647,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.77513711151737,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,44.827586206896555,6.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,365.0,88.4931506849315,20.0,60.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,78.63636363636364,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.07734806629834,87.0,62.06896551724138,83.0,36.144578313253014
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
