hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.85106382978722,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,8.823529411764707,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,65.25945470536499,26.0,96.15384615384616,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,56.68789808917197,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.45112781954887,16.0,43.75,39.0,20.51282051282051
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.5375939849624,33.0,81.81818181818183,86.0,73.25581395348837
Hospital Batu Gajah,Perak,148.0,60.810810810810814,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.79411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.07718696397941,25.0,92.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,99.32659932659934,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,42.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,89.61303462321793,13.0,76.92307692307693,29.0,58.620689655172406
Hospital Selayang,Selangor,982.0,75.66191446028513,29.0,82.75862068965517,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,66.2551440329218,42.0,76.19047619047619,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,40.98360655737705,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,79.58579881656804,15.0,93.33333333333333,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,120.0,65.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.46704637917006,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,105.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,56.99999999999999,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,59.67741935483871,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,109.45945945945945,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.14607754733994,28.0,71.42857142857143,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,72.36842105263158,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,91.97860962566845,29.0,65.51724137931035,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,48.25581395348838,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.66355140186917,42.0,85.71428571428571,72.0,51.388888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.99364069952306,13.0,38.46153846153847,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.69620253164557,0.0,,0.0,
Hospital Kunak,Sabah,48.0,27.083333333333332,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.74045801526718,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.92592592592592,22.0,54.54545454545454,45.0,35.55555555555556
Hospital Semporna,Sabah,70.0,72.85714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.60049627791562,28.0,14.285714285714285,59.0,23.728813559322035
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,65.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.24657534246576,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,77.58620689655173,18.0,38.88888888888889,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,92.2037422037422,47.0,68.08510638297872,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,42.592592592592595,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.30395136778117,20.0,45.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.07563025210085,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.0,12.0,25.0,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.72769953051643,23.0,78.26086956521739,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,75.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,74.09560723514211,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.51736745886653,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,56.896551724137936,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,93.69863013698631,20.0,50.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,59.09090909090909,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.76795580110497,87.0,62.06896551724138,83.0,57.831325301204814
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
