hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.64383561643835,20.0,35.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,45.689655172413794,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,84.40748440748442,47.0,53.191489361702125,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,19.565217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,14.814814814814813,0.0,,0.0,
Hospital Miri,Sarawak,329.0,83.89057750759878,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,71.42857142857143,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,6.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,65.5,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.4945226917058,23.0,65.21739130434783,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,50.68493150684932,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,62.46803069053708,37.0,75.67567567567568,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.22669104204753,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,41.66666666666667,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,92.99191374663073,14.0,92.85714285714286,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,56.81818181818182,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.07182320441989,87.0,63.2183908045977,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.56,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.2846299810246679,23.0,0.0,62.0,0.0
