hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,83.33333333333334,12.0,58.333333333333336
Hospital Jasin,Melaka,97.0,73.19587628865979,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1072.0,88.80597014925374,46.0,73.91304347826086,95.0,46.31578947368421
Hospital Jelebu,Negeri Sembilan,0.0,,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,82.6086956521739,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,92.10526315789474,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,74.48522829006266,26.0,107.6923076923077,158.0,16.455696202531644
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,80.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,37.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,,,,,,
Hospital Tengku Ampuan Afzan,Pahang,798.0,82.20551378446115,31.0,83.87096774193549,62.0,54.83870967741935
Hospital Kuala Lipis,Pahang,162.0,103.08641975308642,6.0,33.33333333333333,16.0,31.25
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,100.9433962264151,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,56.17977528089888,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,608.0,76.48026315789474,42.0,26.190476190476193,42.0,38.095238095238095
Hospital Balik Pulau,Pulau Pinang,72.0,47.22222222222222,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.06382978723404,7.0,71.42857142857143,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,111.00000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,0.0,52.0,23.076923076923077
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.20756376429199,26.0,96.15384615384616,74.0,60.810810810810814
Hospital Slim River,Perak,157.0,73.24840764331209,18.0,27.77777777777778,12.0,25.0
Hospital Tapah,Perak,100.0,41.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.45864661654135,16.0,25.0,39.0,10.256410256410255
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.66541353383458,33.0,87.87878787878788,70.0,71.42857142857143
Hospital Batu Gajah,Perak,148.0,64.1891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.61111111111111,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,71.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,617.0,88.0064829821718,25.0,76.0,45.0,100.0
Hospital Seri Manjung,Perak,297.0,107.40740740740742,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,64.38356164383562,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.9837067209776,21.0,52.38095238095239,28.0,46.42857142857143
Hospital Selayang,Selangor,1018.0,72.88801571709233,29.0,44.827586206896555,97.0,7.216494845360824
Hospital Sungai Buloh,Selangor,626.0,81.15015974440894,42.0,80.95238095238095,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,106.0,87.73584905660378,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,86.5079365079365,8.0,62.5,32.0,21.875
Hospital Ampang,Selangor,676.0,0.0,15.0,73.33333333333333,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.95768917819366,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,102.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,65.71428571428571,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,110.12658227848102,6.0,133.33333333333331,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,85.51912568306011,29.0,79.3103448275862,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,,,,,,
Hospital Keningau,Sabah,203.0,84.72906403940887,21.0,100.0,20.0,20.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,91.21813031161473,42.0,90.47619047619048,68.0,75.0
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,73.37461300309597,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,0.0,12.0,16.666666666666664,34.0,67.64705882352942
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,,,,,,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,50.0,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,50.649350649350644,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,80.65326633165829,18.0,66.66666666666666,45.0,51.11111111111111
Hospital Semporna,Sabah,70.0,75.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,90.2439024390244,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,72.3404255319149,10.0,40.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,41.40625,6.0,0.0,11.0,0.0
Hospital Umum Sarawak,Sarawak,979.0,98.56996935648621,28.0,100.0,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1325.0,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,38.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,95.16616314199395,18.0,0.0,36.0,0.0
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,93.47826086956522,4.0,25.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,64.64646464646465,14.0,28.57142857142857,19.0,31.57894736842105
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,78.26086956521739,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,0.0,34.0,76.47058823529412,92.0,29.347826086956523
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,51.81818181818182,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,622.0,94.37299035369774,4.0,25.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,42.857142857142854,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,528.0,70.07575757575758,24.0,100.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,234.0,101.7094017094017,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,84.80662983425414,87.0,64.36781609195403,83.0,40.963855421686745
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
