hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Siput,Perak,93.0,31.182795698924732,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.44596912521442,25.0,88.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,86.86868686868688,8.0,75.0,19.0,57.89473684210527
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,79.42973523421588,13.0,92.3076923076923,29.0,68.96551724137932
Hospital Selayang,Selangor,982.0,0.0,29.0,55.172413793103445,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,78.57142857142857,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,0.0,8.0,62.5,32.0,53.125
Hospital Ampang,Selangor,676.0,0.0,15.0,73.33333333333333,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,56.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.87632221318145,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,117.56756756756756,6.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,74.30117222723173,28.0,78.57142857142857,88.0,37.5
Hospital Setiu,Terengganu,76.0,84.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.81283422459893,29.0,75.86206896551724,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.95015576323988,42.0,92.85714285714286,72.0,59.72222222222222
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.516693163752,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,,,,,,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,83.33333333333334,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.19047619047619,22.0,68.18181818181817,45.0,42.22222222222222
Hospital Semporna,Sabah,70.0,77.14285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,82.18527315914488,10.0,70.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,22.22222222222222,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.56164383561644,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,7.000000000000001,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,43.103448275862064,18.0,27.77777777777778,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,91.47609147609148,47.0,70.2127659574468,63.0,68.25396825396825
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,99.08814589665653,20.0,20.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,66.38655462184873,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.0,12.0,8.333333333333332,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,58.333333333333336,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.33802816901409,23.0,78.26086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,26.666666666666668,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,77.3972602739726,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,70.73643410852713,34.0,85.29411764705883,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.09689213893967,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,52.58620689655172,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,88.21917808219179,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,58.18181818181818,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,68.23204419889503,87.0,68.96551724137932,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
