hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.17808219178082,20.0,30.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,43.103448275862064,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,86.82877406281662,47.0,68.08510638297872,63.0,50.79365079365079
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,44.79166666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,19.565217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.27355623100304,20.0,50.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,88.23529411764706,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.0,12.0,0.0,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.85758998435054,23.0,104.34782608695652,59.0,62.71186440677966
Hospital Simunjan,Sarawak,30.0,73.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,77.12460063897764,46.0,67.3913043478261,92.0,32.608695652173914
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.42047531992687,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,47.31182795698925,7.0,28.57142857142857,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,371.0,89.21832884097036,14.0,50.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,77.72727272727272,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.4585635359116,87.0,72.41379310344827,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.39999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
