hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Gua Musang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,43.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,84.02777777777779,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,57.14285714285714,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,78.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,66.66666666666666,16.0,12.5
Hospital Melaka,Melaka,1080.0,82.5,44.0,81.81818181818183,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.26421404682274,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.55027422303473,49.0,55.10204081632652,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,100.0,42.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,37.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.81012658227847,10.0,30.0,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,32.6530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,57.14285714285714,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,115.75,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,100.0,34.0,8.823529411764707,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,65.96306068601582,26.0,96.15384615384616,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,75.79617834394905,13.0,15.384615384615385,12.0,0.0
Hospital Tapah,Perak,100.0,25.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.721804511278194,16.0,25.0,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.16165413533834,33.0,72.72727272727273,86.0,58.139534883720934
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.94444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.39108061749572,25.0,92.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,97.64309764309765,8.0,62.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,78.96907216494846,19.0,47.368421052631575,29.0,31.03448275862069
Hospital Selayang,Selangor,1023.0,71.26099706744868,29.0,37.93103448275862,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,69.54732510288066,42.0,83.33333333333334,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.71428571428571,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,84.29629629629629,16.0,81.25,64.0,45.3125
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.61920260374288,32.0,109.375,90.0,11.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.93120393120394,20.0,40.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,62.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,101.36986301369863,7.0,71.42857142857143,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,74.21100090171325,28.0,71.42857142857143,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,121.92513368983957,29.0,68.96551724137932,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,50.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,30.813953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.5981308411215,42.0,80.95238095238095,71.0,53.52112676056338
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.08108108108108,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,42.2680412371134,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,38.607594936708864,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,66.66666666666666,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.45502645502646,22.0,54.54545454545454,34.0,38.23529411764706
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,59.183673469387756,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.7816377171216,28.0,32.142857142857146,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.21917808219177,20.0,15.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,2.1739130434782608,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,57.758620689655174,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,93.65904365904366,47.0,63.829787234042556,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,75.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,45.0,36.0,61.111111111111114
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,95.7983193277311,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.5,12.0,8.333333333333332,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.25821596244131,23.0,78.26086956521739,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,70.39641943734016,37.0,72.97297297297297,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,71.1864406779661,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.12979890310785,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,92.99191374663073,14.0,85.71428571428571,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,95.0,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.48066298342542,87.0,54.02298850574713,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,75.84,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
