hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Taiping,Perak,583.0,87.13550600343054,25.0,88.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,100.67340067340066,8.0,50.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.09572301425662,13.0,61.53846153846154,29.0,27.586206896551722
Hospital Selayang,Selangor,1023.0,75.75757575757575,29.0,68.96551724137932,100.0,15.0
Hospital Sungai Buloh,Selangor,729.0,71.46776406035666,42.0,78.57142857142857,121.0,35.53719008264463
Pusat Kawalan Kusta Negara,Selangor,244.0,43.85245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.18518518518519,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,676.0,78.40236686390533,15.0,80.0,74.0,41.891891891891895
Hospital Kuala Kubu Bharu,Selangor,120.0,42.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.9812855980472,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,96.43734643734643,20.0,20.0,72.0,2.7777777777777777
Hospital Besut,Terengganu,140.0,85.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,56.451612903225815,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,83.33333333333334,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.4409377817854,28.0,57.14285714285714,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,126.7379679144385,29.0,65.51724137931035,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,48.529411764705884,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,35.46511627906977,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.7943925233645,42.0,90.47619047619048,75.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.24006359300478,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,84.64730290456431,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,50.51546391752577,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.22900763358778,6.0,100.0,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,77.92207792207793,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,51.81818181818182,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,46.236559139784944,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.848635235732,28.0,17.857142857142858,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,11.11111111111111,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,78.4090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.6986301369863,20.0,50.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.0,18.0,11.11111111111111,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,92.72349272349273,47.0,70.2127659574468,63.0,39.682539682539684
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.88145896656535,20.0,50.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,0.0,18.0,0.0
Hospital Serian,Sarawak,84.0,54.761904761904766,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.51017214397497,23.0,73.91304347826086,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,49.31506849315068,4.0,25.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1567.0,72.94192724952137,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.43144424131629,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,46.96969696969697,7.0,28.57142857142857,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,88.94878706199461,14.0,85.71428571428571,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,84.0909090909091,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.30939226519338,87.0,58.620689655172406,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,65.60000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
