hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Fauziah,Perlis,491.0,85.94704684317719,13.0,84.61538461538461,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,75.45824847250509,29.0,79.3103448275862,100.0,17.0
Hospital Sungai Buloh,Selangor,729.0,63.37448559670782,42.0,73.80952380952381,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,37.295081967213115,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.7989417989418,8.0,62.5,32.0,40.625
Hospital Ampang,Selangor,676.0,78.99408284023669,15.0,86.66666666666667,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.75834011391375,32.0,109.375,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,105.40540540540539,20.0,20.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,80.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,41.935483870967744,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,101.35135135135135,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.43282236248874,28.0,82.14285714285714,88.0,37.5
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,119.78609625668449,29.0,68.96551724137932,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.35202492211839,42.0,88.09523809523809,72.0,68.05555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.30683624801271,13.0,61.53846153846154,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,98.3402489626556,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,40.50632911392405,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.358778625954194,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,72.72727272727273,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,72.4867724867725,22.0,40.909090909090914,34.0,58.82352941176471
Hospital Semporna,Sabah,,,,,,
Hospital Sipitang,Sabah,93.0,56.98924731182796,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.863523573201,28.0,28.57142857142857,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,93.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,54.41176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.17808219178082,20.0,20.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,67.24137931034483,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,95.01039501039502,47.0,63.829787234042556,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,,,,,,
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,329.0,99.3920972644377,20.0,30.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,103.36134453781514,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.5,12.0,0.0,18.0,0.0
Hospital Serian,Sarawak,84.0,89.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.1283255086072,23.0,86.95652173913044,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.12328767123287,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.79909267660402,34.0,70.58823529411765,92.0,15.217391304347828
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,55.932203389830505,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.31261425959782,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,53.44827586206896,6.0,66.66666666666666,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,90.95890410958904,20.0,65.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,89.54545454545455,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.17127071823204,87.0,60.91954022988506,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.32,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
