hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,,,,,,
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,20.0,36.0,22.22222222222222
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,79.83193277310924,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,63.0,12.0,25.0,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.69327073552425,23.0,69.56521739130434,59.0,30.508474576271187
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.8082191780822,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,73.90180878552972,34.0,85.29411764705883,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.49542961608776,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,58.620689655172406,6.0,50.0,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,92.87671232876711,20.0,85.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,59.54545454545455,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.31491712707182,87.0,70.11494252873564,83.0,62.65060240963856
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
