hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seri Manjung,Perak,297.0,113.46801346801347,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.928716904277,13.0,100.0,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,80.95723014256619,29.0,75.86206896551724,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,69.68449931412894,42.0,78.57142857142857,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,244.0,42.21311475409836,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,96.56084656084656,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,83.13609467455622,15.0,93.33333333333333,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,120.0,65.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,109.375,90.0,16.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,106.14250614250614,20.0,0.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,90.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,47.58064516129033,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,122.2972972972973,6.0,83.33333333333334,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,90.71235347159603,28.0,50.0,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,39.67391304347826,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,122.99465240641712,29.0,68.96551724137932,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,23.52941176470588,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.84423676012462,42.0,88.09523809523809,72.0,69.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,88.23529411764706,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,72.16494845360825,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,68.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.10126582278481,0.0,,0.0,
Hospital Kunak,Sabah,48.0,68.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,0.0,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,59.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,74.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,54.54545454545454,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.28535980148884,28.0,28.57142857142857,59.0,0.0
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,63.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.6986301369863,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,70.6896551724138,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,100.72765072765073,47.0,61.702127659574465,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,60.86956521739131,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.74468085106383,20.0,45.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.84033613445378,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.0,12.0,33.33333333333333,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,70.89201877934272,23.0,73.91304347826086,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,50.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,77.05767984445885,34.0,88.23529411764706,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.24862888482632,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,56.03448275862068,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,96.43835616438356,20.0,35.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,78.63636363636364,4.0,75.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.62430939226519,87.0,60.91954022988506,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
