hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1136.0,62.059859154929576,27.0,85.18518518518519,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,30.76923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.89473684210527,16.0,37.5,39.0,30.76923076923077
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,69.7565543071161,29.0,62.06896551724138,86.0,51.162790697674424
Hospital Batu Gajah,Perak,148.0,46.62162162162162,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.88235294117647,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,31.944444444444443,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.61749571183533,25.0,84.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,83.5016835016835,8.0,50.0,19.0,10.526315789473683
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,82.88659793814433,19.0,57.89473684210527,29.0,48.275862068965516
Hospital Selayang,Selangor,1011.0,75.07418397626114,24.0,75.0,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,68.03840877914952,42.0,78.57142857142857,121.0,23.140495867768596
Hospital Kajang,Selangor,378.0,88.62433862433863,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,76.5925925925926,16.0,75.0,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.49308380797396,32.0,112.5,90.0,13.333333333333334
Hospital Serdang,Selangor,814.0,88.82063882063882,20.0,0.0,72.0,37.5
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,102.7027027027027,8.0,37.5,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,86.03807796917498,34.0,58.82352941176471,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,71.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.32608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,65.51724137931035,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,17.647058823529413,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,32.55813953488372,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,79.90654205607477,42.0,69.04761904761905,79.0,40.50632911392405
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,69.9523052464229,13.0,53.84615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,93.3609958506224,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,74.22680412371135,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,51.31578947368421,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.213740458015266,6.0,100.0,19.0,15.789473684210526
Hospital Pitas,Sabah,72.0,61.111111111111114,0.0,,0.0,
Hospital Ranau,Sabah,110.0,53.63636363636364,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.62962962962963,22.0,45.45454545454545,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,32.6530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.64516129032258,28.0,28.57142857142857,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,32.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.67123287671232,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,41.37931034482759,18.0,16.666666666666664,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,83.89057750759878,47.0,61.702127659574465,63.0,30.158730158730158
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,0.0,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,87.84194528875379,20.0,60.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,79.83193277310924,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,10.638297872340425,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,69.41176470588235,12.0,0.0,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.59780907668232,23.0,100.0,59.0,54.23728813559322
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,69.9672131147541,46.0,65.21739130434783,92.0,31.521739130434785
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,100.91407678244973,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,25.806451612903224,7.0,57.14285714285714,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,96.43835616438356,20.0,60.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,7.2727272727272725,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.69060773480662,87.0,62.06896551724138,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,60.31999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.4231499051233396,23.0,0.0,62.0,0.0
