hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Taiping,Perak,583.0,91.93825042881647,25.0,80.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,103.7037037037037,8.0,50.0,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,79.0224032586558,13.0,61.53846153846154,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,75.66191446028513,29.0,75.86206896551724,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,67.90123456790124,42.0,83.33333333333334,121.0,35.53719008264463
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,86.5079365079365,8.0,62.5,32.0,37.5
Hospital Ampang,Selangor,676.0,80.62130177514793,15.0,80.0,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,55.00000000000001,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.48006509357201,32.0,106.25,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.03439803439802,20.0,10.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.72972972972974,6.0,33.33333333333333,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,76.3751127141569,28.0,60.71428571428571,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.95652173913043,0.0,,0.0,
Hospital Beluran,Sabah,52.0,26.923076923076923,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.6951871657754,29.0,62.06896551724138,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.72093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.13084112149532,42.0,97.61904761904762,72.0,58.333333333333336
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.12718600953896,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,57.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.5311203319502,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,73.19587628865979,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,49.36708860759494,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,73.66412213740458,6.0,66.66666666666666,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,66.66666666666666,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.3068783068783,22.0,63.63636363636363,34.0,70.58823529411765
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.61538461538461,28.0,21.428571428571427,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,23.809523809523807,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,71.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,60.29411764705882,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.52054794520548,20.0,30.0,35.0,31.428571428571427
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,,,,,,
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,75.86206896551724,18.0,33.33333333333333,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,101.87110187110187,47.0,63.829787234042556,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,47.91666666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.04863221884499,20.0,55.00000000000001,36.0,25.0
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,80.67226890756302,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,82.5,12.0,50.0,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,83.33333333333334,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.59780907668232,23.0,78.26086956521739,59.0,55.932203389830505
Hospital Simunjan,Sarawak,30.0,83.33333333333334,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,75.37265068049254,34.0,82.35294117647058,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.27056672760511,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,53.04347826086957,7.0,71.42857142857143,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,95.34246575342465,20.0,65.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,94.54545454545455,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.86740331491713,87.0,57.47126436781609,83.0,37.34939759036144
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
