hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Melaka,Melaka,1078.0,85.43599257884972,46.0,86.95652173913044,95.0,50.526315789473685
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,52.112676056338024,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.58862876254182,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,66.39712488769092,30.0,96.66666666666667,121.0,25.6198347107438
Hospital Tampin,Negeri Sembilan,92.0,69.56521739130434,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,64.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,82.71604938271605,6.0,66.66666666666666,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,76.19047619047619,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.02127659574468,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,111.5,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,136.0,34.0,14.705882352941178,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.57871591908531,26.0,88.46153846153845,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.53383458646616,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.3421052631579,33.0,84.84848484848484,86.0,72.09302325581395
Hospital Batu Gajah,Perak,148.0,47.97297297297297,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.777777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,68.81720430107528,0.0,,0.0,
Hospital Selama,Perak,72.0,44.44444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.2229845626072,25.0,84.0,45.0,108.88888888888889
Hospital Seri Manjung,Perak,297.0,98.65319865319864,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,80.88235294117648,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,93.48268839103869,13.0,92.3076923076923,29.0,55.172413793103445
Hospital Selayang,Selangor,1032.0,71.89922480620154,20.0,80.0,100.0,15.0
Hospital Sungai Buloh,Selangor,729.0,65.29492455418381,42.0,83.33333333333334,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,41.80327868852459,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,676.0,76.4792899408284,15.0,86.66666666666667,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,41.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.18877135882832,32.0,109.375,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.15724815724816,20.0,10.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,96.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,81.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,125.0,6.0,83.33333333333334,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.02344454463481,28.0,60.71428571428571,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,88.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,48.275862068965516,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,50.58139534883721,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.17133956386293,42.0,88.09523809523809,75.0,52.0
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,85.53259141494436,13.0,0.0,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,80.08298755186722,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,45.36082474226804,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,83.33333333333334,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.21693121693121,22.0,54.54545454545454,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,67.3469387755102,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.3151364764268,28.0,21.428571428571427,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,68.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.35616438356165,20.0,20.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,93.13929313929314,47.0,65.95744680851064,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,51.183431952662716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.61702127659575,20.0,45.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,83.19327731092437,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,82.0,12.0,33.33333333333333,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.284820031298906,23.0,82.6086956521739,59.0,28.8135593220339
Hospital Simunjan,Sarawak,30.0,103.33333333333334,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.28062216461439,34.0,82.35294117647058,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.82815356489945,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,62.121212121212125,7.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,88.94878706199461,14.0,100.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,63.63636363636363,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,87.29281767955801,87.0,72.41379310344827,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,71.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
