hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Pusat Kawalan Kusta Negara,Selangor,244.0,40.16393442622951,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,50.0,32.0,21.875
Hospital Ampang,Selangor,676.0,80.02958579881657,15.0,80.0,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.38812042310822,32.0,109.375,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,106.38820638820638,20.0,10.0,72.0,22.22222222222222
Hospital Besut,Terengganu,140.0,76.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,42.74193548387097,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,102.02702702702702,6.0,33.33333333333333,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,70.96483318304779,28.0,57.14285714285714,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,107.4866310160428,29.0,51.724137931034484,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.88473520249221,42.0,83.33333333333334,74.0,72.97297297297297
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,86.64546899841018,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,58.84615384615385,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.89211618257261,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.26582278481012,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,100.0,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,89.41798941798942,22.0,50.0,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.59305210918114,28.0,21.428571428571427,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,44.44444444444444,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,,,,,,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,66.37931034482759,18.0,16.666666666666664,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,90.43659043659044,47.0,65.95744680851064,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,50.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,90.75630252100841,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.5,12.0,50.0,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.97965571205008,23.0,69.56521739130434,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,77.08198837959974,34.0,85.29411764705883,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.24862888482632,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,45.45454545454545,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,93.53099730458221,14.0,92.85714285714286,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,89.0909090909091,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,65.33149171270718,87.0,63.2183908045977,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.08,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
