hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kemaman,Terengganu,148.0,102.7027027027027,6.0,66.66666666666666,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,78.7195671776375,28.0,82.14285714285714,88.0,37.5
Hospital Setiu,Terengganu,76.0,40.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,30.76923076923077,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.76470588235294,29.0,72.41379310344827,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.80996884735202,42.0,95.23809523809523,72.0,62.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.74244833068363,13.0,46.15384615384615,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,86.30705394190872,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.26582278481012,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,55.343511450381676,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.57671957671958,22.0,50.0,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,8.60215053763441,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,75.18610421836229,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,68.15068493150685,20.0,50.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,44.44444444444444,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,86.17463617463618,47.0,70.2127659574468,63.0,34.92063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.90756302521008,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,57.99999999999999,12.0,50.0,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,55.08607198748044,23.0,82.6086956521739,59.0,67.79661016949152
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,70.12313674659754,34.0,85.29411764705883,92.0,17.391304347826086
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.49542961608776,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,59.84848484848485,7.0,71.42857142857143,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,365.0,84.38356164383562,20.0,70.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,75.0,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.61878453038673,87.0,68.96551724137932,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
