hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,81.81818181818183,29.0,86.20689655172413,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,78.34890965732087,42.0,83.33333333333334,79.0,44.303797468354425
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,69.79332273449921,13.0,38.46153846153847,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,90.04149377593362,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,44.329896907216494,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,61.18421052631579,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.32061068702289,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.909090909090914,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,70.8994708994709,22.0,50.0,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.14888337468983,28.0,35.714285714285715,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,47.61904761904761,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,98.28767123287672,20.0,20.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,37.06896551724138,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,79.5339412360689,47.0,61.702127659574465,63.0,38.095238095238095
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,71.73913043478261,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,27.083333333333332,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.88145896656535,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,45.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.0672268907563,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,15.957446808510639,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,81.76470588235294,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.96400625978091,23.0,100.0,59.0,59.32203389830508
Hospital Simunjan,Sarawak,42.0,40.476190476190474,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,64.26229508196721,46.0,67.3913043478261,92.0,38.04347826086957
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.94698354661791,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,34.946236559139784,7.0,42.857142857142854,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,87.12328767123287,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,5.0,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.92817679558011,87.0,58.620689655172406,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,56.8,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.5692599620493358,23.0,0.0,62.0,0.0
