hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,45.689655172413794,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,93.11043566362716,47.0,61.702127659574465,63.0,47.61904761904761
Hospital Sentosa,Sarawak,338.0,51.77514792899408,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.5775075987842,20.0,50.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,85.71428571428571,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,7.446808510638298,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,93.52941176470588,12.0,50.0,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,75.0,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.41471048513301,23.0,100.0,59.0,40.67796610169492
Hospital Simunjan,Sarawak,42.0,26.190476190476193,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,74.78937135450421,46.0,65.21739130434783,92.0,29.347826086956523
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.59232175502743,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,40.86021505376344,7.0,42.857142857142854,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,95.34246575342465,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,80.9090909090909,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.32044198895028,87.0,54.02298850574713,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.08,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
