hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Melaka,Melaka,1078.0,74.95361781076066,46.0,73.91304347826086,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.140845070422536,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,47.368421052631575,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,66.0377358490566,30.0,86.66666666666667,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,46.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,46.36363636363636,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,77.1604938271605,6.0,66.66666666666666,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,79.24528301886792,4.0,25.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,22.47191011235955,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.0,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.4468085106383,7.0,71.42857142857143,26.0,53.84615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,111.25,13.0,92.3076923076923,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,14.705882352941178,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,60.68601583113457,26.0,84.61538461538461,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,59.23566878980891,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.150375939849624,16.0,31.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.6578947368421,33.0,66.66666666666666,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.277777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,57.35294117647059,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,49.46236559139785,0.0,,0.0,
Hospital Selama,Perak,72.0,27.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.47855917667239,25.0,80.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,97.97979797979798,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,72.91242362525459,13.0,69.23076923076923,29.0,34.48275862068966
Hospital Selayang,Selangor,1023.0,67.0576735092864,29.0,62.06896551724138,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,66.11796982167353,42.0,78.57142857142857,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,44.26229508196721,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,81.74603174603175,8.0,50.0,32.0,28.125
Hospital Ampang,Selangor,676.0,71.44970414201184,15.0,73.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.40113913751017,32.0,112.5,90.0,13.333333333333334
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,93.24324324324324,20.0,5.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,32.25806451612903,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,87.83783783783784,6.0,100.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,68.80072137060415,28.0,75.0,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,50.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,36.53846153846153,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,128.87700534759358,29.0,48.275862068965516,20.0,25.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.53894080996885,42.0,95.23809523809523,76.0,81.57894736842105
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.21939586645469,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,56.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,93.3609958506224,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,54.63917525773196,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,37.9746835443038,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.01526717557252,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,29.166666666666668,0.0,,0.0,
Hospital Ranau,Sabah,110.0,54.54545454545454,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.24867724867724,22.0,59.09090909090909,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,30.107526881720432,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,71.42857142857143,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.35235732009926,28.0,28.57142857142857,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,52.38095238095239,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,59.09090909090909,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.75342465753424,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,67.24137931034483,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,90.74844074844076,47.0,61.702127659574465,63.0,38.095238095238095
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,22.916666666666664,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.65653495440729,20.0,35.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,90.75630252100841,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,10.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.0,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,85.71428571428571,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.7887323943662,23.0,78.26086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,61.64383561643836,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,68.68947708198839,34.0,91.17647058823529,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,97.07495429616088,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,86.79245283018868,14.0,78.57142857142857,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,71.81818181818181,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.70718232044199,87.0,59.77011494252874,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,60.64000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
