hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,102.43161094224924,20.0,50.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,104.20168067226892,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.0,12.0,16.666666666666664,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,71.04851330203444,23.0,78.26086956521739,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,73.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.12328767123287,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,77.6485788113695,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.9798903107861,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,56.896551724137936,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,103.56164383561644,20.0,40.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,67.27272727272727,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.68508287292818,87.0,50.57471264367817,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
