hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.277777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.17647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,53.76344086021505,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.36535162950257,25.0,84.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,107.07070707070707,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,93.89002036659878,13.0,69.23076923076923,29.0,17.24137931034483
Hospital Selayang,Selangor,1023.0,75.366568914956,29.0,79.3103448275862,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,71.0562414266118,42.0,78.57142857142857,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.68253968253968,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,676.0,81.36094674556213,15.0,66.66666666666666,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,42.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.22538649308382,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.68550368550369,20.0,15.0,72.0,22.22222222222222
Hospital Besut,Terengganu,140.0,87.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,41.12903225806452,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,83.33333333333334,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.36699729486023,28.0,50.0,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.869565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,127.80748663101605,29.0,65.51724137931035,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,103.27102803738318,42.0,80.95238095238095,74.0,64.86486486486487
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,85.37360890302067,13.0,53.84615384615385,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,88.79668049792531,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.63291139240506,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,83.33333333333334,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,86.5079365079365,22.0,59.09090909090909,34.0,76.47058823529412
Hospital Semporna,Sabah,70.0,88.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.82630272952854,28.0,32.142857142857146,59.0,33.89830508474576
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.83561643835617,20.0,30.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,23.91304347826087,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,64.65517241379311,18.0,11.11111111111111,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,92.51559251559252,47.0,57.446808510638306,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,29.166666666666668,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.27355623100304,20.0,55.00000000000001,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.9579831932773,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.0,12.0,8.333333333333332,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,70.5790297339593,23.0,78.26086956521739,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,69.17808219178082,4.0,25.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,77.08198837959974,34.0,82.35294117647058,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.17367458866545,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,28.57142857142857,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,92.45283018867924,14.0,71.42857142857143,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,84.0909090909091,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.0,87.0,57.47126436781609,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.08,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
