hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kapit,Sarawak,116.0,40.51724137931034,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,987.0,86.32218844984803,47.0,70.2127659574468,63.0,63.49206349206349
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,51.4792899408284,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,99.3920972644377,20.0,45.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,77.31092436974791,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,17.02127659574468,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.5,12.0,16.666666666666664,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.56338028169014,23.0,69.56521739130434,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,47.94520547945205,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,68.22250639386189,37.0,78.37837837837837,92.0,15.217391304347828
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,132.0,46.96969696969697,0.0,,0.0,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,113.89396709323583,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,50.0,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,99.19137466307278,14.0,78.57142857142857,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,65.0,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.04419889502762,87.0,71.26436781609196,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.8,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.47438330170777987,23.0,0.0,62.0,0.0
