hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.59531772575251,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,60.82659478885895,30.0,93.33333333333333,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,100.0,50.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,77.77777777777779,6.0,66.66666666666666,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,68.86792452830188,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.70212765957446,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,116.5,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,119.0,34.0,11.76470588235294,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.829375549692166,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.46616541353384,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,46.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.61654135338345,33.0,75.75757575757575,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,38.513513513513516,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.49999999999999,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,73.52941176470588,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,53.76344086021505,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.99313893653516,25.0,84.0,45.0,102.22222222222221
Hospital Seri Manjung,Perak,297.0,98.31649831649831,8.0,50.0,19.0,5.263157894736842
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,54.41176470588235,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.24236252545825,13.0,76.92307692307693,29.0,27.586206896551722
Hospital Selayang,Selangor,1032.0,58.81782945736435,20.0,100.0,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,66.52949245541838,42.0,78.57142857142857,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,45.90163934426229,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,79.8941798941799,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,120.0,37.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,81.77379983726607,32.0,112.5,90.0,16.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,83.66093366093365,20.0,35.0,72.0,23.61111111111111
Hospital Besut,Terengganu,140.0,102.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,83.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.16129032258064,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,86.48648648648648,6.0,83.33333333333334,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.45716862037872,28.0,67.85714285714286,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,117.64705882352942,29.0,55.172413793103445,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.1619937694704,42.0,88.09523809523809,73.0,79.45205479452055
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.71701112877582,13.0,0.0,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,84.23236514522821,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,72.16494845360825,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,38.607594936708864,0.0,,0.0,
Hospital Kunak,Sabah,48.0,27.083333333333332,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,56.87022900763359,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,29.166666666666668,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,67.98941798941799,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,23.655913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.87841191066998,28.0,28.57142857142857,59.0,32.20338983050847
Hospital Tenom,Sabah,63.0,1.5873015873015872,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,53.40909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.72602739726028,20.0,25.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,30.434782608695656,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,11.11111111111111,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,88.87733887733887,47.0,63.829787234042556,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,35.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,69.74789915966386,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.0,12.0,33.33333333333333,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.876369327073554,23.0,78.26086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.054794520547944,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,57.26275016139445,34.0,97.05882352941177,92.0,26.08695652173913
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,96.89213893967093,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,81.94070080862534,14.0,64.28571428571429,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,54.090909090909086,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
