hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.2367601246106,42.0,95.23809523809523,72.0,58.333333333333336
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.56279809220986,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,57.692307692307686,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,93.3609958506224,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.139240506329116,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,66.66666666666666,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.909090909090914,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.42857142857143,22.0,50.0,34.0,50.0
Hospital Semporna,Sabah,70.0,42.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,52.68817204301075,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,67.3469387755102,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.14888337468983,28.0,21.428571428571427,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,47.05882352941176,0.0,,0.0,
Hospital Betong,Sarawak,48.0,66.66666666666666,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.61643835616438,20.0,50.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,70.6896551724138,18.0,33.33333333333333,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,96.77754677754677,47.0,59.57446808510638,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,88.44984802431611,20.0,35.0,36.0,25.0
Hospital Mukah,Sarawak,80.0,46.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,79.83193277310924,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.5,12.0,41.66666666666667,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.54460093896714,23.0,82.6086956521739,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,80.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,50.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.29876863253403,34.0,88.23529411764706,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.61425959780622,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,57.391304347826086,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,90.13698630136986,20.0,35.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,63.63636363636363,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,84.94475138121547,87.0,56.32183908045977,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
