hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Selayang,Selangor,1011.0,74.4807121661721,24.0,95.83333333333334,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,74.62277091906722,42.0,80.95238095238095,121.0,32.231404958677686
Hospital Kajang,Selangor,378.0,98.94179894179894,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,675.0,81.92592592592592,16.0,75.0,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.43287225386493,32.0,106.25,90.0,21.11111111111111
Hospital Serdang,Selangor,814.0,97.42014742014742,20.0,15.0,72.0,47.22222222222222
Hospital Besut,Terengganu,140.0,87.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,88.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,128.8732394366197,11.0,36.36363636363637,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,80.50770625566636,34.0,64.70588235294117,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.15217391304348,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,93.10344827586206,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.27725856697819,42.0,83.33333333333334,82.0,41.46341463414634
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,88.87122416534181,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,99.5850622406639,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,37.11340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,51.973684210526315,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.396946564885496,6.0,50.0,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,6.084656084656085,22.0,68.18181818181817,34.0,41.17647058823529
Hospital Semporna,Sabah,70.0,51.42857142857142,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,29.03225806451613,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.07444168734492,28.0,25.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,71.42857142857143,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,80.68181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.52054794520548,20.0,30.0,35.0,8.571428571428571
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,22.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,39.6551724137931,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,90.98277608915907,47.0,63.829787234042556,63.0,49.2063492063492
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,84.49848024316108,20.0,55.00000000000001,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,87.39495798319328,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.5,12.0,8.333333333333332,19.0,0.0
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.04068857589984,23.0,91.30434782608695,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,80.19169329073482,46.0,63.04347826086957,92.0,26.08695652173913
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.43144424131629,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,48.924731182795696,7.0,71.42857142857143,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,102.73972602739727,20.0,60.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,75.9090909090909,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.28176795580112,87.0,49.42528735632184,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,65.60000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
