hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,75.4639175257732,19.0,36.84210526315789,29.0,13.793103448275861
Hospital Selayang,Selangor,1011.0,68.15034619188923,24.0,104.16666666666667,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,74.62277091906722,42.0,83.33333333333334,121.0,41.32231404958678
Pusat Kawalan Kusta Negara,Selangor,244.0,50.409836065573764,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.005291005291,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,82.37037037037037,16.0,81.25,64.0,48.4375
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.37754271765662,32.0,100.0,90.0,14.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.1056511056511,20.0,20.0,72.0,48.61111111111111
Hospital Besut,Terengganu,140.0,76.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,101.36986301369863,7.0,57.14285714285714,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.40036068530208,28.0,78.57142857142857,88.0,37.5
Hospital Setiu,Terengganu,76.0,84.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.06951871657755,29.0,131.0344827586207,20.0,85.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.85046728971963,42.0,88.09523809523809,71.0,64.7887323943662
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.17329093799682,13.0,30.76923076923077,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,72.3076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,97.0954356846473,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,72.16494845360825,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,10.126582278481013,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,59.74025974025974,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.36507936507937,22.0,72.72727272727273,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,29.03225806451613,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.08933002481389,28.0,28.57142857142857,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.04109589041096,20.0,20.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,93.34719334719335,47.0,63.829787234042556,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,85.71428571428571,20.0,60.0,36.0,0.0
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,82.35294117647058,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,41.66666666666667,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.47574334898279,23.0,13.043478260869565,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,50.0,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,66.75191815856778,37.0,72.97297297297297,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.50639853747714,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,59.09090909090909,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,92.99191374663073,14.0,100.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,59.09090909090909,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.54696132596685,87.0,66.66666666666666,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.84,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
