hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Umum Sarawak,Sarawak,987.0,85.71428571428571,47.0,65.95744680851064,63.0,42.857142857142854
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,19.791666666666664,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,84.19452887537993,20.0,45.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,61.34453781512605,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,18.085106382978726,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,57.99999999999999,12.0,8.333333333333332,19.0,0.0
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.63223787167449,23.0,91.30434782608695,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,74.88817891373802,46.0,65.21739130434783,92.0,38.04347826086957
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,103.47349177330895,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,37.096774193548384,7.0,71.42857142857143,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,87.94520547945206,20.0,70.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,54.090909090909086,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,0.0,87.0,45.97701149425287,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,61.44,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.4231499051233396,23.0,0.0,62.0,0.0
