hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,68.89632107023411,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.55027422303473,49.0,55.10204081632652,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,47.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.81012658227847,10.0,30.0,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,77.55102040816327,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,40.27777777777778,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,112.25,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,130.0,34.0,11.76470588235294,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,60.73943661971831,27.0,92.5925925925926,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,58.59872611464968,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,45.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.63157894736842,16.0,31.25,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,70.11278195488721,33.0,69.6969696969697,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.970588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,77.87307032590051,25.0,88.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,98.65319865319864,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,28.000000000000004,0.0,,0.0,
Hospital Kampar,Perak,68.0,75.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,72.98969072164948,19.0,26.31578947368421,29.0,17.24137931034483
Hospital Selayang,Selangor,1011.0,69.93076162215628,24.0,95.83333333333334,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,64.33470507544583,42.0,76.19047619047619,121.0,24.793388429752067
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,86.24338624338624,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,86.07407407407408,16.0,87.5,64.0,42.1875
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.41171684296177,32.0,109.375,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,92.87469287469288,20.0,25.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,83.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,79.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.096774193548384,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,118.49315068493152,7.0,42.857142857142854,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,78.62939585211902,28.0,82.14285714285714,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,67.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,22.82608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.97326203208556,29.0,82.75862068965517,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.1619937694704,42.0,90.47619047619048,71.0,46.478873239436616
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.74244833068363,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,66.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,100.4149377593361,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,54.43037974683544,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.59541984732825,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.80952380952381,22.0,63.63636363636363,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,42.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.32258064516128,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,48.529411764705884,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.41095890410958,20.0,35.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.03448275862068,18.0,16.666666666666664,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,91.995841995842,47.0,57.446808510638306,63.0,57.14285714285714
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,30.434782608695656,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,14.814814814814813,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.96960486322189,20.0,50.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,8.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.0,12.0,16.666666666666664,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,79.76190476190477,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,57.74647887323944,23.0,73.91304347826086,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.054794520547944,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,64.38618925831202,37.0,67.56756756756756,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.58135283363804,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,95.4177897574124,14.0,100.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,60.909090909090914,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.03314917127072,87.0,68.96551724137932,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.88,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.2846299810246679,23.0,0.0,62.0,0.0
