hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,68.28391734052111,30.0,90.0,121.0,25.6198347107438
Hospital Tampin,Negeri Sembilan,92.0,63.04347826086957,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,95.06172839506173,6.0,50.0,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,79.24528301886792,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,65.3061224489796,0.0,,0.0,
Hospital Rompin,Pahang,60.0,53.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,57.14285714285714,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,84.61538461538461,35.0,51.42857142857142
Hospital Kepala Batas,Pulau Pinang,100.0,120.0,34.0,0.0,52.0,23.076923076923077
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.31486367634125,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,30.76923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,28.000000000000004,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.57894736842105,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.06015037593986,33.0,69.6969696969697,86.0,74.4186046511628
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,31.182795698924732,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.47855917667239,25.0,76.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,89.56228956228956,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,50.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,80.65173116089613,13.0,92.3076923076923,29.0,48.275862068965516
Hospital Selayang,Selangor,982.0,0.0,29.0,79.3103448275862,100.0,14.000000000000002
Hospital Sungai Buloh,Selangor,729.0,64.60905349794238,42.0,78.57142857142857,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,38.114754098360656,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.3015873015873,8.0,75.0,32.0,43.75
Hospital Ampang,Selangor,676.0,79.58579881656804,15.0,86.66666666666667,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.5085995085995,20.0,10.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,93.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,66.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,43.54838709677419,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,113.51351351351352,6.0,83.33333333333334,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,70.69431920649234,28.0,46.42857142857143,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.27807486631015,29.0,65.51724137931035,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,32.55813953488372,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.14641744548287,42.0,85.71428571428571,72.0,73.61111111111111
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.87599364069952,13.0,69.23076923076923,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,57.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.47717842323651,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.936708860759495,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.84126984126983,22.0,50.0,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,52.68817204301075,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.61538461538461,28.0,28.57142857142857,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.06849315068493,20.0,30.0,35.0,34.285714285714285
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.10344827586206,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,88.98128898128898,47.0,61.702127659574465,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,44.79166666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.56838905775076,20.0,45.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,76.47058823529412,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.5,12.0,41.66666666666667,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,83.33333333333334,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,67.91862284820031,23.0,82.6086956521739,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.6046662346079,34.0,76.47058823529412,92.0,17.391304347826086
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.14076782449726,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,52.58620689655172,6.0,83.33333333333334,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,87.94520547945206,20.0,45.0,37.0,8.108108108108109
Institut Kanser Negara,W.P. Putrajaya,220.0,76.36363636363637,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.92817679558011,87.0,59.77011494252874,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
