hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jempol,Negeri Sembilan,142.0,33.80281690140845,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,70.5685618729097,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.64168190127971,49.0,59.183673469387756,121.0,23.96694214876033
Hospital Tampin,Negeri Sembilan,100.0,52.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,98.73417721518987,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,72.85714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,82.0754716981132,4.0,25.0,7.0,0.0
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,65.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,40.27777777777778,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,75.23809523809524,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.76595744680851,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,111.00000000000001,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,63.556338028169016,27.0,81.48148148148148,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,38.46153846153847,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,43.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.766917293233085,16.0,25.0,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,28.000000000000004,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,70.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,70.48872180451127,33.0,81.81818181818183,86.0,75.5813953488372
Hospital Batu Gajah,Perak,148.0,39.189189189189186,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.55555555555556,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,32.25806451612903,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.10291595197255,25.0,68.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,104.04040404040404,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,42.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,87.01030927835052,19.0,15.789473684210526,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,70.22749752720078,24.0,91.66666666666666,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,68.72427983539094,42.0,76.19047619047619,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,45.49180327868852,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,79.55555555555556,16.0,87.5,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.00488201790073,32.0,109.375,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,94.34889434889435,20.0,20.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,84.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,69.35483870967742,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,110.95890410958904,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,78.7195671776375,28.0,75.0,88.0,43.18181818181818
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.869565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,94.11764705882352,29.0,106.89655172413792,20.0,85.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.93023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,83.33333333333334,42.0,85.71428571428571,72.0,47.22222222222222
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.29093799682035,13.0,53.84615384615385,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,65.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,47.46835443037975,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,54.54545454545454,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,57.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.98412698412699,22.0,50.0,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.61538461538461,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,27.083333333333332,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.94520547945206,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,27.77777777777778,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,987.0,88.85511651469098,47.0,61.702127659574465,63.0,61.904761904761905
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,87.2340425531915,20.0,55.00000000000001,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,61.34453781512605,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,18.085106382978726,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.0,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,50.0,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,57.74647887323944,23.0,69.56521739130434,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,0.0,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,66.81585677749361,37.0,78.37837837837837,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,105.66727605118831,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,96.22641509433963,14.0,85.71428571428571,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,62.727272727272734,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.41988950276243,87.0,58.620689655172406,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.24,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
