hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,86.76337262012692,34.0,55.88235294117647,88.0,37.5
Hospital Setiu,Terengganu,76.0,53.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,65.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,93.58288770053476,29.0,89.65517241379311,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,20.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,50.58139534883721,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,81.93146417445483,42.0,78.57142857142857,81.0,41.9753086419753
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,70.74721780604133,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,103.31950207468881,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,45.36082474226804,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,40.131578947368425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,29.166666666666668,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.213740458015266,6.0,83.33333333333334,19.0,42.10526315789473
Hospital Pitas,Sabah,72.0,33.33333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,44.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,70.1058201058201,22.0,50.0,34.0,32.35294117647059
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,27.956989247311824,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,6.122448979591836,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.8560794044665,28.0,25.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,27.941176470588236,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.41095890410958,20.0,20.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,88.24721377912867,47.0,59.57446808510638,63.0,36.507936507936506
Hospital Sentosa,Sarawak,338.0,51.4792899408284,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,84.19452887537993,20.0,40.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.90756302521008,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,10.638297872340425,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,68.23529411764706,12.0,8.333333333333332,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.815336463223794,23.0,95.65217391304348,59.0,33.89830508474576
Hospital Simunjan,Sarawak,42.0,30.952380952380953,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.6046662346079,46.0,65.21739130434783,92.0,33.69565217391305
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,100.36563071297988,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,39.784946236559136,7.0,57.14285714285714,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,73.6986301369863,20.0,50.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,62.727272727272734,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.34254143646409,87.0,57.47126436781609,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,63.36000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
