hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sipitang,Sabah,93.0,54.83870967741935,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.08933002481389,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,78.4090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,33.33333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,103.08219178082192,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,987.0,89.05775075987842,47.0,59.57446808510638,63.0,60.317460317460316
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.00911854103343,20.0,55.00000000000001,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,15.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,72.26890756302521,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,55.952380952380956,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.53677621283255,23.0,73.91304347826086,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,65.06849315068493,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,68.35038363171356,37.0,78.37837837837837,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.59232175502743,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,45.45454545454545,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,97.03504043126685,14.0,78.57142857142857,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,66.36363636363637,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.58563535911603,87.0,62.06896551724138,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,65.75999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
