hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bentong,Pahang,110.0,72.72727272727273,0.0,,0.0,
Hospital Bera,Pahang,40.0,22.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,98.10126582278481,10.0,40.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,71.42857142857143,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,100.0,20.0,50.0
Hospital Seberang Jaya,Pulau Pinang,400.0,112.75,13.0,92.3076923076923,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,3.0,34.0,17.647058823529413,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1136.0,60.29929577464789,27.0,85.18518518518519,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,69.42675159235668,13.0,23.076923076923077,12.0,0.0
Hospital Tapah,Perak,100.0,50.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.954887218045116,16.0,31.25,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,75.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.80451127819549,33.0,81.81818181818183,86.0,79.06976744186046
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.49999999999999,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,43.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.5368782161235,25.0,80.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,89.8989898989899,8.0,25.0,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,47.05882352941176,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,89.07216494845362,19.0,68.42105263157895,29.0,65.51724137931035
Hospital Selayang,Selangor,1011.0,66.07319485657764,24.0,87.5,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,75.17146776406035,42.0,83.33333333333334,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,50.0,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,81.48148148148148,16.0,81.25,64.0,26.5625
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.33034987794956,32.0,103.125,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,94.34889434889435,20.0,30.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,75.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,82.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,70.16129032258065,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,102.73972602739727,7.0,71.42857142857143,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.90802524797115,28.0,82.14285714285714,88.0,48.86363636363637
Hospital Setiu,Terengganu,76.0,81.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.41711229946524,29.0,117.24137931034481,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,86.7601246105919,42.0,76.19047619047619,72.0,41.66666666666667
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.31160572337043,13.0,61.53846153846154,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,65.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,88.79668049792531,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,46.391752577319586,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.01526717557252,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,53.246753246753244,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.98412698412699,22.0,54.54545454545454,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,51.42857142857142,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,49.46236559139785,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.59305210918114,28.0,25.0,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.8082191780822,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,46.55172413793103,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,86.93009118541033,47.0,59.57446808510638,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.96960486322189,20.0,50.0,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,63.86554621848739,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,13.829787234042554,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.57120500782473,23.0,60.86956521739131,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,54.109589041095894,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,67.0076726342711,37.0,27.027027027027028,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.43144424131629,5.0,80.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,57.57575757575758,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,100.53908355795149,14.0,100.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,67.72727272727272,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.34254143646409,87.0,58.620689655172406,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.2,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
