hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,55.47945205479452,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,5.832793259883344,34.0,88.23529411764706,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.81901279707496,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.78787878787878,7.0,71.42857142857143,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,93.97260273972603,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,100.0,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.09944751381215,87.0,64.36781609195403,83.0,39.75903614457831
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
