hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,72.38095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,123.0,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,122.0,34.0,11.76470588235294,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.1943711521548,26.0,88.46153846153845,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,73.24840764331209,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.89473684210527,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.90601503759399,33.0,81.81818181818183,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,38.513513513513516,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.777777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,69.85294117647058,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,50.53763440860215,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,97.08404802744425,25.0,80.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,98.65319865319864,8.0,37.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.020366598778,13.0,76.92307692307693,29.0,44.827586206896555
Hospital Selayang,Selangor,1032.0,61.240310077519375,20.0,95.0,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,55.692729766803836,42.0,78.57142857142857,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,82.53968253968253,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,676.0,75.7396449704142,15.0,86.66666666666667,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,35.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,80.6346623270952,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,88.32923832923832,20.0,25.0,72.0,26.38888888888889
Hospital Besut,Terengganu,140.0,102.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,81.08108108108108,6.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,76.64562669071235,28.0,71.42857142857143,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,75.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.18181818181819,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.92523364485982,42.0,85.71428571428571,76.0,69.73684210526315
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.9220985691574,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,55.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,90.04149377593362,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,46.391752577319586,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,37.9746835443038,0.0,,0.0,
Hospital Kunak,Sabah,48.0,27.083333333333332,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.358778625954194,6.0,66.66666666666666,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,34.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.35235732009926,28.0,32.142857142857146,59.0,33.89830508474576
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,56.81818181818182,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.72602739726028,20.0,25.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,26.08695652173913,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,11.11111111111111,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,87.42203742203742,47.0,53.191489361702125,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,51.183431952662716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,42.70833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.13677811550151,20.0,30.0,36.0,75.0
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,79.83193277310924,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.5,12.0,25.0,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.75430359937402,23.0,82.6086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,61.781794706262104,34.0,79.41176470588235,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,94.88117001828154,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,86.25336927223721,14.0,71.42857142857143,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,65.9090909090909,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.34254143646409,87.0,60.91954022988506,83.0,40.963855421686745
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,63.68000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
