hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,98.96049896049897,47.0,55.319148936170215,63.0,57.14285714285714
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.44072948328267,20.0,50.0,36.0,55.55555555555556
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,108.40336134453781,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,59.0,12.0,41.66666666666667,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,55.952380952380956,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.719874804381845,23.0,78.26086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,43.15068493150685,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,72.37851662404093,37.0,75.67567567567568,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.79707495429616,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,51.515151515151516,7.0,71.42857142857143,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,371.0,97.30458221024259,14.0,71.42857142857143,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,82.72727272727273,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.9060773480663,87.0,70.11494252873564,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.72,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.8538899430740038,23.0,0.0,62.0,0.0
