hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.74123989218329,30.0,86.66666666666667,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,78.18181818181819,0.0,,0.0,
Hospital Bera,Pahang,40.0,45.0,0.0,,0.0,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,101.85185185185186,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,60.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.48936170212767,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Kepala Batas,Pulau Pinang,100.0,122.0,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.73526824978013,26.0,96.15384615384616,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,57.324840764331206,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.3984962406015,16.0,50.0,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.06766917293233,33.0,78.78787878787878,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,64.86486486486487,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,76.47058823529412,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.79245283018868,25.0,92.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,112.12121212121211,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.26069246435846,13.0,92.3076923076923,29.0,65.51724137931035
Hospital Selayang,Selangor,982.0,76.17107942973523,29.0,89.65517241379311,100.0,35.0
Hospital Sungai Buloh,Selangor,729.0,70.0960219478738,42.0,83.33333333333334,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,80.62130177514793,15.0,86.66666666666667,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,71.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.30431244914564,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,105.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.03225806451613,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,128.3783783783784,6.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.49053201082056,28.0,75.0,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,67.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,99.46524064171123,29.0,62.06896551724138,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.93023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.35202492211839,42.0,88.09523809523809,72.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.73767885532591,13.0,53.84615384615385,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,72.16494845360825,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,54.43037974683544,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.37404580152672,6.0,83.33333333333334,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,62.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.01058201058201,22.0,59.09090909090909,45.0,40.0
Hospital Semporna,Sabah,70.0,75.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,403.0,92.55583126550869,28.0,21.428571428571427,59.0,16.94915254237288
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.15068493150685,20.0,20.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,23.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.96551724137932,18.0,44.44444444444444,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,96.46569646569647,47.0,68.08510638297872,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,329.0,104.55927051671732,20.0,35.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,104.20168067226892,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,,,,,,
Hospital Sarikei,Sarawak,200.0,68.0,12.0,25.0,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,75.0,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.07511737089203,23.0,73.91304347826086,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,76.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,75.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.12919896640827,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.99085923217551,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,51.724137931034484,6.0,66.66666666666666,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,96.7123287671233,20.0,70.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,73.18181818181819,4.0,75.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.21546961325967,87.0,54.02298850574713,83.0,61.44578313253012
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
