hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,52.38095238095239,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,66.80851063829788,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,103.0,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,79.0,34.0,11.76470588235294,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,50.219876868953385,26.0,92.3076923076923,89.0,48.31460674157304
Hospital Slim River,Perak,157.0,45.22292993630573,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,48.49624060150376,16.0,25.0,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,38.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,64.28571428571429,33.0,78.78787878787878,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,31.08108108108108,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.00000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,50.0,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,23.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,72.72727272727273,25.0,68.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,72.72727272727273,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,55.80448065173116,13.0,69.23076923076923,29.0,31.03448275862069
Hospital Selayang,Selangor,1023.0,0.19550342130987292,29.0,44.827586206896555,100.0,15.0
Hospital Sungai Buloh,Selangor,729.0,52.12620027434842,42.0,66.66666666666666,121.0,24.793388429752067
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,71.95767195767195,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,676.0,62.8698224852071,15.0,86.66666666666667,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,68.75508543531326,32.0,109.375,90.0,14.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,0.0,20.0,0.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,64.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,60.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,19.35483870967742,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,83.78378378378379,6.0,83.33333333333334,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,52.84039675383229,28.0,82.14285714285714,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,31.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,36.53846153846153,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,102.1390374331551,29.0,55.172413793103445,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.30232558139535,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,79.12772585669782,42.0,88.09523809523809,76.0,53.94736842105263
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.87599364069952,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,55.00000000000001,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.06224066390041,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,26.582278481012654,0.0,,0.0,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,53.43511450381679,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,54.54545454545454,0.0,,0.0,
Hospital Pitas,Sabah,72.0,30.555555555555557,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,68.25396825396825,22.0,59.09090909090909,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,40.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,30.107526881720432,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,77.55102040816327,0.0,,0.0,
Hospital Tawau,Sabah,403.0,71.96029776674938,28.0,32.142857142857146,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,53.96825396825397,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,50.0,0.0,,0.0,
Hospital Bau,Sarawak,68.0,39.705882352941174,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.61643835616438,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,61.206896551724135,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,81.18503118503119,47.0,61.702127659574465,63.0,39.682539682539684
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,,,,,,
Hospital Lawas,Sarawak,46.0,30.434782608695656,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,22.916666666666664,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.36170212765957,20.0,35.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,71.42857142857143,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,60.0,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.18935837245696,23.0,69.56521739130434,59.0,27.11864406779661
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,50.68493150684932,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,56.87540348612008,34.0,14.705882352941178,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,72.76051188299817,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,41.66666666666667,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,67.9245283018868,14.0,92.85714285714286,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,45.909090909090914,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,46.408839779005525,87.0,65.51724137931035,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
