hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.04582210242587,30.0,90.0,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,60.86956521739131,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,72.72727272727273,0.0,,0.0,
Hospital Bera,Pahang,40.0,80.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,104.93827160493827,6.0,66.66666666666666,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,101.88679245283019,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,58.42696629213483,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.0,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,119.75,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,139.0,34.0,8.823529411764707,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,70.88830255057168,26.0,88.46153846153845,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.45864661654135,16.0,37.5,39.0,30.76923076923077
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,81.39097744360903,33.0,81.81818181818183,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,74.26470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.27787307032591,25.0,88.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,101.34680134680134,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,76.47058823529412,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.16904276985743,13.0,92.3076923076923,29.0,79.3103448275862
Hospital Selayang,Selangor,982.0,77.69857433808554,29.0,72.41379310344827,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,67.90123456790124,42.0,73.80952380952381,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,38.9344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.26984126984127,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,86.53846153846155,15.0,86.66666666666667,74.0,20.27027027027027
Hospital Kuala Kubu Bharu,Selangor,120.0,62.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.7819365337673,32.0,112.5,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,110.00000000000001,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,106.75675675675676,6.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.27682596934174,28.0,67.85714285714286,88.0,29.545454545454547
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.69565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,72.41379310344827,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,102.33644859813084,42.0,80.95238095238095,72.0,62.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,89.82511923688395,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,68.46153846153847,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.89211618257261,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.06329113924051,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.97709923664122,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,61.111111111111114,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.36507936507937,22.0,59.09090909090909,45.0,31.11111111111111
Hospital Semporna,Sabah,70.0,75.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,6.122448979591836,0.0,,0.0,
Hospital Tawau,Sabah,421.0,86.22327790973871,10.0,60.0,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,45.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,65.51724137931035,18.0,27.77777777777778,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,97.81704781704782,47.0,61.702127659574465,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.34346504559271,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,103.36134453781514,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.5,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,63.095238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,70.2660406885759,23.0,82.6086956521739,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,83.33333333333334,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,79.84496124031007,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.17367458866545,5.0,0.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,75.0,6.0,33.33333333333333,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,94.79452054794521,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,90.0,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.09944751381215,87.0,57.47126436781609,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
