hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,114.5,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,8.823529411764707,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.0316622691293,26.0,92.3076923076923,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,50.318471337579616,13.0,7.6923076923076925,12.0,25.0
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.45864661654135,16.0,31.25,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,38.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,79.60526315789474,33.0,57.57575757575758,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.39451114922812,25.0,76.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,98.31649831649831,8.0,75.0,19.0,52.63157894736842
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.26069246435846,13.0,84.61538461538461,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,74.13441955193483,29.0,82.75862068965517,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,66.11796982167353,42.0,80.95238095238095,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,36.885245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.91534391534393,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,676.0,85.79881656804734,15.0,80.0,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.18877135882832,32.0,112.5,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,105.40540540540539,20.0,15.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,93.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,86.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,41.12903225806452,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.10810810810811,6.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.8268710550045,28.0,67.85714285714286,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.23913043478261,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.18181818181819,29.0,68.96551724137932,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.53271028037383,42.0,83.33333333333334,72.0,76.38888888888889
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.21939586645469,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,63.46153846153846,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,8.333333333333332,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.26582278481012,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.13227513227513,22.0,50.0,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,50.53763440860215,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,71.42857142857143,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.06699751861042,28.0,35.714285714285715,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,68.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,75.0,20.0,20.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,100.72765072765073,47.0,63.829787234042556,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,99.69604863221885,20.0,45.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,37.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.91596638655463,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,79.0,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,90.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.07511737089203,23.0,82.6086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,73.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,64.38356164383562,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,76.02073882047958,34.0,85.29411764705883,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.72212065813528,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,62.878787878787875,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,90.95890410958904,20.0,85.0,37.0,35.13513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,88.63636363636364,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.93922651933701,87.0,67.81609195402298,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
