hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pekan,Pahang,106.0,109.43396226415094,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,53.93258426966292,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,43.05555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,80.95238095238095,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.72340425531915,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,124.75,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,136.0,34.0,5.88235294117647,52.0,23.076923076923077
Hospital Pulau Pinang,Pulau Pinang,1136.0,67.95774647887323,27.0,88.88888888888889,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,82.80254777070064,13.0,38.46153846153847,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.96992481203007,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,28.000000000000004,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,74.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.45112781954887,33.0,72.72727272727273,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.55555555555556,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.47855917667239,25.0,68.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,108.08080808080808,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,36.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.74226804123711,19.0,26.31578947368421,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,70.62314540059347,24.0,91.66666666666666,100.0,34.0
Hospital Sungai Buloh,Selangor,729.0,75.17146776406035,42.0,76.19047619047619,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,43.0327868852459,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,101.32275132275133,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,675.0,87.85185185185185,16.0,93.75,64.0,42.1875
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.42229454841333,32.0,103.125,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.85995085995086,20.0,20.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.93548387096774,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,112.32876712328768,7.0,85.71428571428571,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,89.90081154192967,28.0,75.0,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,57.89473684210527,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.57754010695187,29.0,113.79310344827587,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.36760124610592,42.0,90.47619047619048,70.0,58.57142857142858
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.8966613672496,13.0,69.23076923076923,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,67.6923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,97.5103734439834,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.06329113924051,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,72.90076335877863,6.0,50.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,83.06878306878306,22.0,68.18181818181817,34.0,50.0
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,49.46236559139785,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.05210918114145,28.0,0.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.26027397260275,20.0,45.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,22.22222222222222,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,94.38669438669439,47.0,63.829787234042556,63.0,69.84126984126983
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.93009118541033,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,28.723404255319153,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.0,12.0,33.33333333333333,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,54.929577464788736,23.0,65.21739130434783,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,75.34246575342466,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,72.44245524296676,37.0,83.78378378378379,92.0,29.347826086956523
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.45338208409505,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,46.96969696969697,7.0,71.42857142857143,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,100.53908355795149,14.0,92.85714285714286,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,75.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,0.0,87.0,71.26436781609196,83.0,67.46987951807229
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,78.24,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.5692599620493358,23.0,0.0,62.0,0.0
